feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.4786684751231771,1.8892466297304302,2.4272478677732385,-0.11910664810948879,2.639951175169062,-0.5561735289894754,-0.7203213337466245,1
0.6211295148385161,-0.28322400655815816,1.1885845718829364,-0.9612448536103865,1.8972215715542862,0.9779874113920128,-1.2279589211215276,1
0.5022474627207361,0.3062744617614989,1.5583787752509608,0.3474549178412776,0.8180466813336082,1.5894646962416177,0.30786980458951585,1
3.4285154018291975,-2.039829310389428,0.31638119374681084,-3.0428059282055275,0.9909509339953825,-3.4549705401314283,-4.407807490144448,1
1.8801459373341163,-0.7318302918009928,1.589115744734935,-1.315164565331145,-1.6979360905477745,-0.28843625273941975,2.1154570155220576,0
2.2333003935970144,-1.525217504667802,0.19107540083110885,-1.9833582691867648,-1.9338950496250087,-2.193693322276079,0.27769805028069083,1
3.176956310726347,0.7203923444063307,2.7450732217029463,-0.22210138576355842,-0.6763030051354175,-2.5359846645343467,0.17293443084667603,1
3.7651583664868897,-1.0922878862624907,2.0958802462815878,-0.2626478415407342,-1.413389839698665,-0.786312103266337,-0.4290298259398666,0
0.9076094157141049,-2.0442637562507944,-1.1945953546169654,-0.8737405216113548,0.18545766001187103,0.13101396816600264,-2.646772194569529,0
-1.5198382342923862,-0.935110580508768,-1.479397736758852,-1.3010878223871924,1.4246765422858703,1.06556855822178,-1.1710392515092132,0
-1.8261333765480217,-0.8103134349321627,-2.468995006175291,0.6387535850191763,-0.9636533441294892,1.0935767152286373,0.21713946604449363,1
-1.0398862656461665,2.8379989096104166,0.8371339587967074,-0.10220147393399381,1.6031737922416316,-2.9402077546471537,0.3627600919314271,1
1.8149446713576214,-1.7187868909126394,-0.021288569979223015,-0.46085565622515656,-0.8712060897296416,0.13926097379982105,-1.1639290597130894,0
3.1996109166322837,-0.5640104765255951,2.7290033342680546,-0.6415802421403778,-0.9487234987203906,-0.19833188748763486,0.7151971312795966,0
0.4905594287684952,-1.2036312086816525,-0.3836862128787649,0.2574724880056207,0.34961110927267136,1.453316782861814,-1.5824301514222388,0
-0.5653316546775101,-0.585054019608734,-0.3194744923759293,-0.5523715247598715,1.1797550921113316,1.3402295168874536,-0.865719500408384,0
1.1789776841718627,0.11741696798774602,1.087552503672765,-0.9673823302305246,-0.8072937085517905,-1.3932879161198652,1.1181238268406877,0
-2.1118620180569896,-0.49304948744801924,-0.8560530499309296,-1.8408930712717084,-0.34076708450838666,1.4193973558789754,2.7755719341124543,1
-0.2486302224971,-0.1952629227055766,-0.6114424502903761,-0.45471880263253794,-1.0865129983261754,-0.7717238433982736,0.9882928527759008,1
-2.134212867842151,-0.48395361580370505,-1.2338974843620896,-0.9813229804279248,-0.18016494130584815,1.6115137830732187,1.833929449411941,1
-3.4376794174715415,1.439157543459174,-2.029617734391848,-0.7700316500805,-1.0959742526998566,-1.7211390053248738,3.3990027946953654,0
2.741070587027741,-2.0827539615214152,0.38899310243138574,0.20569662584957915,-1.621348864182417,0.6027525509689846,-1.130939876059432,0
-2.7762724218842987,2.7517644743188274,1.0617386418174126,2.1785013071895127,1.1849796504277337,2.640220331486631,2.9209157307487708,1
-2.2028627735050557,-0.8038009684579756,-2.0310545071335833,-2.3925572965685475,2.238231646713893,0.07357550070305541,-1.6612580807095783,0
0.26096496515301754,-2.11595271060751,-0.4143487556968912,-2.2123015100488588,-0.6951384370101408,1.3540381172118132,0.8050605857494169,1
-0.5040483778992423,1.3733180482667513,0.8497520733667452,-1.05960851696232,-0.2848711792650346,-1.7433504496520233,2.3836252452001685,0
3.868017653728213,-1.9059688064692073,1.7499682509730123,-1.967631442020874,-1.0447422470573964,-1.3013908853472904,-0.9001912021900029,0
-4.195788888542111,-1.362653868463497,-4.10019021949938,-4.250402308927384,2.0278523797650827,-0.6457148822025951,-0.8639757906883689,0
-2.9141502580430076,-0.05510488016530244,-1.605065039200029,-2.0330212581848297,2.511311300013546,0.7288527611355771,-0.6095745722129037,0
-1.8809833616286562,-0.1668723475835866,-0.7571507134839554,-0.0009002448128084817,2.082298272228748,2.5251805034681407,-0.9510460422203567,0
0.9102993204739473,-0.9159080940081009,0.16370286970428882,-0.7463317829658223,-0.767085568323856,-0.037171198882773426,0.21829190964709733,0
3.713019151366069,-0.8885747670431894,1.7925126178273936,0.17973886338066403,-1.2427923107027758,-1.2328639051263914,-1.13552363832894,0
5.577657656356572,-2.214032507811572,1.9058282744477655,-2.8037052246117473,-2.939350356112311,-4.278849701320075,-0.46510438206813876,1
1.2355370192209514,-1.3113434177812933,-0.04700056094394156,-0.02264362205159587,-0.7658146557274556,0.5985927633298003,-0.6979498892079707,1
0.780461211157647,-1.487357109428777,-0.45653686092285695,0.06622985306041351,-0.07560366146454878,1.2279597009648289,-1.4784946671221797,0
0.5430369670418703,-1.6773306293213863,-0.8092891216845429,-1.369270209700634,-0.4968992810351045,0.045219509116704026,-0.6699502124447287,0
1.307644913396155,-3.108324809604811,-2.079597462924805,-0.3651905623995608,-2.8140343502311165,0.3486337462209006,-0.7946240385125889,1
-1.6588278852178557,-0.09958554524436544,-0.49546376177046814,0.3810387466133738,2.0954082300141863,2.8094256202584273,-1.0374302550134686,0
-1.558675696496719,1.0139937114540598,0.1981268860983304,-1.120305662349511,0.7873773580830659,-0.200940483685769,1.701257560476202,0
0.9691237578331727,-0.6450463881269585,0.8014154812584426,1.1575022706540197,0.03795349218893518,2.2475642056232203,-0.5677707795717505,0
-3.560936767544401,-0.08462579058693101,-2.0562866262810786,-2.1920308197136587,2.645152548671481,0.9807870682560794,-0.44383958223587416,0
4.28486810625501,-1.4565856087221252,2.4367423430133974,-1.371487883638275,-2.007172387327405,-1.3902011245605235,0.4124629047236701,0
-1.6591135562172117,0.7588105791014976,0.5158325650628197,0.6904899548314554,2.4595722555035424,2.993326980939939,-0.2771655315230396,0
-3.029331161728989,1.2990532069843226,-0.7438311451812754,1.50718183022565,0.698258033948268,2.4753736002627136,1.74307085978517,1
2.388986154067802,-1.2242668529789618,1.8822001628455403,-1.8603917266389207,-0.5271054459440792,0.09131833208453477,0.5982332970664814,0
0.0055244314071853885,-1.370125109133283,-0.7634428624706302,-0.2916692906221663,0.18858854301624184,1.4528978295755437,-1.0520442605223663,0
1.1367837186523502,-1.3759483246324715,-0.6934939835069274,-0.9075249388259606,-1.676025683748584,-1.1520745904972278,-0.0666509873691381,1
0.6977265913171763,1.7923408553054962,2.986789859937233,1.8342883642640584,1.279127646563535,1.8872953492833768,0.8317855765692816,1
2.7983856120340476,-1.5554371788578332,1.857094814730755,-1.0342847048075614,1.2623364833393271,1.0999454598992449,-2.399832336705636,1
6.308395015200277,-1.096439170859555,4.27887353439794,-0.24353929510462702,0.08762615950746822,-1.1003845870467834,-2.799572606671598,1
-2.1264389315841097,-0.37702888471099844,-0.7280011302653175,-0.8052100691584998,0.4019275806159337,2.4751928655882747,1.743462031894048,1
1.8164790773179078,-2.9469773999417526,-0.6784681856786394,-2.9387285422229406,-2.5049199675936307,-0.8180222147776792,0.7972676325814778,1
-1.452216169595115,-0.4581443764179974,-0.7825442778006478,-0.7469807141207265,1.4025126829236076,1.61129617293366,-0.4975429452134922,0
1.1467253866106404,-0.32257512854669296,1.3811807545483163,-0.7100179176788017,1.4608769059335542,0.6832225525128202,-1.231570413333815,1
-1.5849253715201872,-0.745477203892143,-1.450204161896745,-1.6015116639444713,1.6466911118707657,0.5573494259555538,-1.2421651092165156,0
-1.7693767230325383,-0.45049130807013904,-1.146197529715735,-0.11480460996765951,2.1368740826734416,2.1945063641319846,-1.6424789851280535,0
-0.7659235915842642,0.1420717791501598,0.41772622687961625,0.08630416321767509,1.5917773020066326,1.9945143537503487,-0.34639796876411033,0
2.4372211798074446,-3.4525489753345524,-0.6579484392297054,-1.5728051769534845,-1.893694665601339,0.6406175896940922,-1.1361515017009882,1
-0.937413714557951,-1.449398374194864,-2.4916785249552973,-0.09259545389691481,-1.4818378091574171,0.20990615033482796,-0.12859304818379003,1
0.4434652611387254,0.4785444542112022,1.5799135505277224,0.2307499138229696,0.885563805436939,1.2462041979367648,0.3530181879263141,1
3.329131261466165,-0.7693524531437653,2.002540475120356,-1.0830388251217726,-0.47194705106883394,-1.5601367060372686,-0.8903942113953364,1
4.712760959018818,-1.7903237620736592,2.583191593474409,-1.0710766381043293,-1.216190765295438,-0.7380533289337488,-0.9997977872017898,0
4.703738586945249,-1.1279137297085087,2.3855959243526765,-1.7456517638431825,-2.0635901085262196,-3.267022218134117,-0.09415647137980554,0
-0.6181949150473517,-0.974206764416235,-0.7812749461120277,-0.59914323066334,-0.061726519788808276,1.2821087846990618,0.1443731710136027,1
-0.41011166038604785,-2.386908286312862,-1.1792392968532621,-2.081936819493181,-0.8729090796085535,1.8680493263767617,0.893531903635801,1
-0.19450043434078318,-0.2266841927640017,0.574106063726032,1.7234271757612354,1.0481927333468102,3.564914276874309,-0.7110504500137291,0
-1.2251024983016816,-1.1724318762909225,-1.5734462874607633,-1.0939129015562274,1.402155152828355,1.1195815879045763,-1.718384206555787,0
-1.6006036955119678,0.2697589823713028,-0.26319361490476034,-1.7019830892683656,1.8950905313958242,0.3252762102101885,0.027679004167069587,0
-1.055566085355171,-1.3356639495663403,-1.8434704644677473,-2.4545942134215704,0.9935310956429986,-0.5958377634857657,-1.4020237339151767,0
1.6104156473998046,-1.9571861875037282,-0.3786310416925831,-0.8747838031636422,-0.9017960862977625,0.005905965839892224,-1.1841251605694394,0
-2.5435088201079648,-0.5844827698958125,-1.7942308676973826,-2.1745853250917215,1.6543585892961508,0.6967057069109188,-0.23903851093183703,0
-1.7600260162135455,-1.0761830179881824,-2.0938635103386414,-2.121631191038575,1.4290319250789474,-0.03865896366449073,-1.4265292238944018,0
0.00901321815746398,-1.1256170710260718,-0.49168552771646734,-1.0372441883038888,0.16386958283311193,0.6759544062813247,-0.45705667038287257,0
-0.4263657263123226,0.42038792021986043,0.10663387717537276,-0.6094090879568961,0.3946509358001905,-0.538554337653297,0.39371938666106576,1
5.629725880506461,-2.2110116872204544,3.066523492608936,-2.1320189274769152,-2.412667439877117,-1.6807399051828362,0.2130382913928517,0
2.9757866788586487,-1.0168923625680892,2.4827629327688374,-1.0785114425946944,-0.9905241997845762,0.3417420490493295,0.9179925571901193,0
0.7465628822878008,-1.5021799921398176,-0.029777263646675323,-1.513844819909286,-0.6170779596389189,0.5037094146200082,0.28909277082266804,1
-1.0142097100865484,-1.5327963484875209,-1.187916157663748,-0.613389547384559,-0.4767978062025653,2.414263104715291,0.7066430584099035,1
-2.0767917330132493,-0.6790590660861328,-1.5921102713325852,-1.419699077327759,1.7663925267926408,1.1837241611309934,-0.9615734274739138,0
-2.914167632906054,-0.43528857865919873,-1.8445262085598424,-1.2892538247506893,2.438396542334055,1.8396579825574375,-1.0307478100136747,0
0.5379091385639426,0.7457349373133711,0.8048696913933391,-0.8478260011519626,0.19715998917998223,-1.933930753025217,0.2909675467370172,1
0.6576143289611937,-0.35168066556884525,0.6228156189598388,-1.456809963611938,1.4511253051345405,-0.42779347092830344,-1.3558802639131657,1
4.620943326783914,-5.4306467942067504,-0.16266945746892847,-2.7867595055106036,-2.7560764339927815,0.9149534841277672,-1.860656671054644,1
2.65884549552328,-0.7755406878125707,1.1709305215063752,1.26033059218826,-1.038992709148071,0.2661882049492841,-1.109004593644062,0
-1.422305375398011,-1.3383366201289861,-1.6573259663238555,-0.07940616744478213,-0.47054298376431425,2.3672288452894326,0.44059939066411635,1
1.724922454165173,-2.9712303592798746,-0.13376269345267366,-4.025935747434016,-2.707531024095867,-0.7156405115069244,2.247155139073839,1
-4.190504462185965,-1.5723639872332895,-4.732466987212526,-5.3014036950676315,2.7555610626986184,-2.1609058850798504,-2.2914073288079346,0
-2.0624250755694833,1.4992331116712994,-0.7912204530185469,-1.268133816031112,3.20666729563207,-1.9303429007457185,-1.9186645040446753,1
-1.02168791009656,0.9830741568787783,1.1137722594929347,0.6766752637037816,1.9499874199954852,2.367837752641808,0.26087837145230863,1
-2.314097971704712,-0.22338985383185217,-1.2757474553299486,-0.9866141968882431,2.2965371846033813,1.59948247870844,-1.0228615697495242,0
1.7533424262226454,-0.9331232214146057,-0.2649145903328345,-1.0068987002743293,-2.2569021788736197,-2.604730190059901,0.3568332844890607,1
2.1367750666377296,-1.4938887613793586,0.6952492306641362,-0.8099982969189127,-1.1809425595177252,-0.0365284200549455,-0.16856171864373892,0
0.185106682361235,-0.5764507510363883,0.3082125846593453,-1.1496529717616624,1.7252553446805787,0.6489678209468874,-1.533982808198532,1
0.2982419354992238,0.13003342507255697,0.06580060598707815,-2.5250825547581446,-2.307374989320027,-3.3458737362881283,3.2324762258384974,0
-2.673415504250941,-0.5919300508363988,-2.4822291589924594,0.17762107353397183,-0.8268217059178267,1.608813457581812,1.3228020047733042,1
-0.48337853993755264,1.4128346562752019,1.5597868147316265,0.6705412618339794,1.9902609873455488,1.2772506929469056,0.03244326914383722,1
1.8095144628295268,-1.0089252443297039,1.0443546198922944,-0.4265724791218807,-2.0634869286485285,0.2851816767834783,1.6758333462599828,1
4.453759207878745,-0.4838233770379726,3.2290024330654465,-0.5971527614854458,-0.5510795242058366,-1.538989514988244,-0.8468231984116085,1
2.4154289404633795,1.0031261300860008,2.9845054757690894,0.08239213235197984,0.37445402123836635,-1.0351297874840433,0.15555205700845254,1
-4.03273459342968,0.0897365708940913,-2.413151004292176,-2.7823973500546204,3.531731505664223,0.34926786279886857,-1.2032537353713042,0
0.2703076192313842,-1.2961934577574619,-0.3988218048695188,-0.8540836631683322,-0.1793467825904589,0.8946679668750139,-0.3098535342802904,0
-2.069343666797002,0.6780287017145902,0.40872878651855293,2.237485994991575,2.2730482310212023,5.098429861772182,-0.08034119263249995,0
8.527103888991622,-5.0070166794971644,4.04817056160839,-1.3031026873484433,-1.6767908465940087,2.1497901527219456,-3.3073301100799144,0
-5.6946011728260535,2.952716378051871,-2.0477096465021973,-0.6008639929516257,0.24061413732154868,-0.9381503608416645,4.6637936384039484,0
-1.3187068224968093,0.37589860023954147,-0.6333464072205941,-0.9064227050423374,0.9251887055849841,-0.4101108205849082,0.06252061596291214,1
1.4961089872889484,0.5510725177691462,2.4946212623746975,0.05787151910549326,2.4110358649437353,0.925498108129859,-1.6703216179732645,1
3.405688910804469,-1.2404912759883102,1.6270922867974713,-0.36540449215931403,-2.031696207463155,-0.8376072764993812,0.22750719811325604,0
3.3188630357210624,0.030204449346667467,1.7951458462783365,-1.2735981676084958,-2.1653720072193874,-4.069210943361351,0.8767440253572856,1
2.413306119435941,-0.6742493965820374,2.000621355131374,-2.002993754254965,-0.865349074578234,-1.1377806903882728,1.1234035598898522,0
-0.12841805524672345,-1.0446031976916363,-0.5280347313443363,-0.5510742272407605,0.5834369588830626,1.1774478741492693,-0.9821145438699016,0
-1.0602454728767365,2.757459554605909,1.1453240415797221,0.34410879100259506,0.7542823178161795,-1.8971749800066884,1.7257003589414142,1
2.4887844088970885,-0.16275030916231836,1.5555678179736074,-0.7222497335598996,-1.8671826687632331,-2.098579268495876,1.1925068169084536,0
-0.010104574417167299,0.3495100079472435,1.922131331342729,0.21400723372917252,2.001631674651529,3.0204953587548395,0.109655042348485,1
4.637264398690531,-2.390499488895678,1.8875877787977582,-1.4247375394421369,-2.3764908808513914,-0.9698215156849244,-0.2641358396174116,0
1.4715628413675848,0.5518893565759829,0.9774825235116831,1.1644826698029478,-1.2341741643459272,-1.1033155833621984,0.3981965600937608,0
1.5177786604846295,1.3617892269359868,1.2033814906969744,-0.9471922079276796,-0.52990777282403,-4.453667241924485,0.3284466205294607,1
2.5632725673370054,-1.6122001945517752,1.4708407558582852,-2.2491081175949796,-1.2445526704580734,-0.5145593189639115,0.8246202404277028,0
1.1066827455130586,-1.7276285187101328,-0.029763213734956384,0.27023504280528376,-0.47053280304728407,2.0769408970356302,-0.8984600457710383,1
-0.6565061501347524,-0.8233534906604314,-0.5752314432258087,-0.4349316666581443,0.9143034801974995,1.6537278473053676,-0.7758838012637828,0
2.087534042775066,-1.557713633762381,1.1095657388417226,-2.1823100762157237,-2.014956358980005,-0.4939835887778573,1.903481384269897,0
5.001874941590979,-1.8675211052098597,2.5906986925214084,-0.37785296916776256,-1.5711034498740835,-0.444581348886699,-1.1565674408372986,0
0.8435110961878434,-0.21416762624524963,0.8528586649464874,-1.320603624958526,-0.9002938561185956,-0.8410555798541262,1.5162579526057578,0
1.056122019169533,-1.8101619744519635,-0.5167892565807052,-0.41455366972659713,-0.35657830541729685,0.8838564792189666,-1.422837762308507,0
4.393492777586052,-1.0826755964746047,2.69494360957804,-0.4328605147008189,-2.741289518057233,-1.17801648021174,1.191673246497725,1
1.2887680766040952,-2.1855162379730992,0.03382760253776462,-1.9352704547860946,-1.1665374957271917,0.736134052538264,0.4934162549556085,1
4.935361180826335,-2.2439583006585355,2.8268626911900547,-1.2230872563977164,-1.489883490638153,0.12595981880676144,-0.546054684706309,0
0.8570894827484256,0.3971163630796752,1.9061168572265772,-2.1767369963308925,-0.2466050538027985,-1.1119370560274338,2.3362480194417197,0
1.6174060236491155,-0.4967286339428316,1.1078050021233616,-3.3623132488843384,-2.03449202495268,-3.145745644315955,2.816171698312102,0
-1.7134377142102013,0.6861009713818571,0.42109152354109436,1.1477835331865136,2.3809609876241296,3.4985998978590764,-0.36468310351178435,0
-1.6475191622703709,-1.4389580989735367,-2.6333810318548725,-2.8767224522475052,1.8636125776698504,-1.001692816702441,-2.5896385005538503,0
1.067476840794305,-1.051703541483649,0.4927529712529972,-1.099983821710237,-0.5634745877737277,0.2598252382262447,0.3236949891555376,1
0.8125505179012881,1.412037054308337,2.8374825696348127,1.0716848853658871,1.362899308465868,1.575056146353485,0.633672646233024,1
3.6047742347413685,-2.567472121628578,1.357072535811275,-2.1044504279175222,-0.9456848422424128,-0.18770961336903258,-1.0832119003150837,1
4.00916200347575,0.6635197534748043,2.7334339123867712,-1.1019362842499019,-1.3118536164767107,-4.743299629048748,0.04587056112936061,1
-2.9169511931721925,0.5341062175575246,-1.4761643699310718,-0.7901169661759442,-0.062317747626473574,0.46709836642663993,2.27778530616475,0
0.598977055878621,-2.1100092019806795,-1.57233100790079,-3.0268927387881654,-0.3425165226159663,-1.9323107725419675,-1.4424642501145295,0
2.2608471678106845,-1.7906225889547323,0.340231332469483,-0.04673099966963923,-1.044862064379012,0.528597983040299,-1.1906246602195727,0
-4.432754936112137,4.165162784928808,0.0527253486904109,0.6696878239344826,3.676279826149558,-0.48230692231665695,1.0935892343191806,1
-0.487832776105544,-1.117422918641116,-1.0442368221549527,-1.359521537297875,1.0385691523096612,0.3653401423921937,-1.4981759621328172,0
1.2887547539282525,-2.1007528819797843,-0.7499467233035746,-1.5218674556382008,-0.8422110755973922,-0.3680202429882051,-1.1114646284837946,0
0.3291528608770813,-3.7231030411860973,-1.6801577913625012,-1.3164043739633007,-1.4257315326997662,3.3438751617696285,-0.2314046045666669,1
-0.7106562627505963,-1.5461437187880889,-1.0377620401281737,-1.7512407239860688,-1.0677426318217047,1.047306385989816,1.5538548644323673,1
4.076813192848605,-1.7431267685129026,1.829273062699765,0.20515057130292313,-1.6792805497496128,0.06449327565651619,-0.973258814309248,0
1.9811332033975018,-1.4198284328321524,0.2512527902205295,-1.8326481324109078,0.1379499045506235,-1.4754512223593168,-1.8743991487146514,1
5.235402280610312,-1.0766136718049217,3.4994796829672548,-0.7348136852903782,0.09172626753372048,-1.128881157569669,-2.240443858496442,1
2.535160677244977,-1.7699592655733265,1.5112011785348305,-1.955985381608675,-1.0937553870854357,0.24402456871566836,0.6644544248007832,0
-1.7575028124600962,-2.094480553332541,-2.0620514097560054,-3.312969822103988,3.529605610949484,1.429830972279729,-3.484719755035375,1
1.2476071767611752,-0.5872269528683496,1.0227527282627846,-2.6583580269601446,-1.4819250898851881,-1.7360889436295812,2.3379611126287005,0
1.4701151683954428,-1.223623448856567,0.42111692144555035,-0.9984840901053065,-0.4423110113821591,-0.05323942647150148,-0.4935303519996611,0
-0.8076477931810815,-0.8541720049908563,-0.7579560911741989,-0.07599313190927659,0.8778639247053149,1.9929212006441668,-0.8763927763065186,0
0.9260603274963201,1.5683743180117302,2.5385130595252154,0.837170620666533,0.25633732108779883,0.15616040258268815,1.4691680642669578,1
0.8218257893508989,-0.11260819915455236,0.2769263525229626,-0.06616592390615861,-1.4823987646560992,-0.9265191611848883,1.08018267009003,0
-0.8712539606661808,0.5883028857568796,-0.8264585190497833,1.103271420594933,-0.7873005223795956,-0.32295055915534876,0.6428549518428371,0
-2.481665587813254,-0.8576442901713235,-0.8237001171363255,-1.1704336222445544,-0.05573237230182582,3.567658302514451,2.8245899256565563,1
1.629786842475564,-0.08455899651631905,1.2498613166875336,-0.640773588106104,-0.4284234714786823,-1.0744756155027189,0.1767993141454729,1
0.5202083320196788,-0.9138803260394756,0.2596342860215819,-0.13050030163054827,-0.17497341354269613,1.4369224684915811,-0.01504961447497033,0
-1.2693748901739155,-1.3027302353963046,-1.8372984801213486,-1.4442776888615942,1.5941774667778543,0.7273155347354237,-2.1350023106820775,0
0.45600998883254784,-2.7001272346065712,-1.6968000616404824,-0.9723152489167155,-1.6986950346049698,1.1296362834590772,-0.30999032939357685,1
0.8832692976077303,0.4295701590171915,1.780711734086639,-1.3456145059191218,-0.6488125029476659,-0.7222437573645584,2.366798288714718,0
-1.1918933838693393,-1.2041434192989278,-1.6727543313418571,-1.0241344898894535,1.3825074270945175,1.0251837609906334,-1.8943510859752393,0
-0.9153167205497276,-1.6403412460365676,-1.7703833705745422,-1.2451013722498199,0.31409796181761696,1.0010672421614488,-0.9956950100717002,0
0.3515485021166039,-1.479505431906087,-0.6785279884338458,-0.19883440029700195,0.18253520437479165,1.3412983562893652,-1.4245056635371576,0
4.3546581947875325,-4.843329338447096,-0.6939032474237382,-2.2196849168575152,-3.4293293754315237,-0.40518910047073087,-1.6313359393195586,1
-0.8489506999037597,-1.3276768643578645,-1.4742559046548036,-2.2088954333030966,0.4905288982605397,-0.16683228575143527,-0.642189175983445,0
-2.74781539788022,0.5201527855974372,-1.0340489822548498,-0.6452927540359776,-0.2380908239221724,1.0832714010258675,2.8229137757766853,1
1.7684521599345588,-0.34586355523479617,0.635281251831951,-0.016562815567337186,-2.6116156368735526,-1.5020553336230105,1.6462487372023613,0
1.7662114286082808,-0.030725041793117355,0.8529670613722393,-1.1690428250153857,-0.18932778737944633,-2.5661842305790694,-0.6975732274744991,1
0.6217223119773051,-0.2529111354975989,0.12835987314798958,-2.245271373083618,2.2283881750388574,-2.0650426080794135,-2.7088840512304198,1
-2.026056695836259,-0.7443442848376512,-1.9363055008950611,-2.2258501462373284,2.1598332174852506,-0.048412127342579714,-1.7371441241182726,0
2.6729535698913014,-1.2843117678266025,1.3844233280466285,0.24280389256436408,-1.3078641682158954,0.7451816042355304,-0.1486348220931435,0
-1.8689570573848837,0.4099577316891583,0.17368507326965532,0.6497403958126726,1.6540306630158055,3.381807746545323,0.5770847156849246,0
8.488247919309352,-3.653103941102097,3.6319673105370613,-1.064715279239498,-2.9655361902833066,-1.4370380159819582,-2.4688686839302094,0
-4.185793857915969,3.3510730266507234,-0.20323781426953924,0.8638721892678036,4.047861178197275,0.6870530923343856,-0.024918500068739524,1
-2.3281107959440006,1.9001359513134823,-0.32157484482339327,-0.8366391590685696,2.162150885767967,-1.2972443364628496,0.19813825985747036,1
1.760863624656446,-2.280437485359198,-0.41069086385932996,-0.543783427284382,-1.2097221915920102,0.67650237334346,-1.125394576794502,1
2.447111560574169,-0.517134793446844,0.9395770691449065,-2.0846726647095766,-0.704081267339864,-3.419082219875588,-0.570160539530693,1
-0.8260103778834594,0.19688328496981736,-0.6416347725471547,-1.0519762711126326,-1.006918304408008,-1.2594012130807641,1.787705847977634,0
-1.783790425704315,0.40183676144220837,-0.3412538876904827,0.22428788944703015,0.517122615523292,1.819971723149202,1.2670498917080593,1
1.6747577201525028,-0.7585615861231156,1.3458719391652672,0.6863368317980281,-0.8864159107003535,1.6767750598191382,0.48122291929624006,0
1.070755020532831,-0.8477439641806991,0.6203753381575134,0.45729644125639757,0.16328339519107749,1.5753413456168026,-0.8795910219810958,0
-0.40020716466862555,0.06338379055793636,0.22462630735178657,-1.9384854305520811,-0.27458875990511566,-0.9235590046472978,1.7715615265866058,0
1.0272475915209143,-2.7742687078009145,-0.6425807854253593,-1.5572999499545968,-1.501922216525057,1.6207497225885223,0.28724462066978096,1
-1.8165771199690144,1.9171193532127444,-0.014075434850004287,0.1759799997340823,-0.050975054032863065,-1.025256946763415,2.3068720866753045,1
-1.313640042699418,-1.3813556620327263,-2.0132138072915975,-1.776340517339864,1.100714194557646,0.2964620200302336,-1.6052716404059162,0
-2.8329898329338628,2.693157981502026,-0.451756117708761,-1.1765541934878676,-0.31746928207088865,-3.069588396689535,3.7629868546058054,0
-5.836806790135761,2.610806846220236,-2.6947387384606207,-1.824184944102245,3.4497196196375626,-1.7627760325296578,0.45817051147121757,1
0.23864407284764866,3.7902562054198405,2.3918260798974726,1.1964215048369695,-0.2911857462238543,-3.5724984007775276,2.544421634068449,1
-4.3963805541778616,1.0423350009328358,-3.0535512644471217,-1.4894178692843831,1.2062171579153564,-1.3458907031251495,0.7717597620220822,1
-0.5492082132142032,3.4339633306281967,2.086065082042796,1.885180396867654,-0.10452171715532232,-1.3137048800459938,2.8232687456180585,1
1.5332385353141913,-0.38560560741168154,1.0799526967039084,-0.8715709797167067,0.19424924012503852,-0.6706454834620769,-0.5811471207017166,1
-3.5728832926654914,0.9002598169903153,-0.8132157644300019,0.8748962596550531,3.9146299300776963,3.999226682515949,-1.2911342381086386,0
-1.3039889896794714,1.4270948838049666,0.6282300410958936,-1.4592941331130995,0.5993225145325423,-1.1445497453049136,2.224689782558983,0
-3.6026932843676756,2.5157537729853554,-0.1698966198067865,-0.18886499894944886,0.42848149657452295,0.12864295028958728,4.032621658866381,1
2.35084456238365,-2.12334737044343,-0.021985399331950206,0.025721898401967813,-1.0940917128771583,0.548616164569772,-1.7388948773205175,0
-1.34822642337145,-1.323109142592424,-1.7335543234014272,-2.374454243435368,0.8230345753887627,0.11140000650398307,-0.6618599104603697,0
-1.501251064142005,-0.7662609347747001,-1.1872702930664287,-0.5630237160804723,1.6845211258593489,1.8877516035018975,-1.3513398741163511,0
1.0842647290106953,-1.518308973431428,-1.759098581263836,-3.9546450083250138,0.05306161829613365,-5.189596871551736,-2.6421422457027663,1
2.9780308235680635,-1.894327758597976,2.308459860844688,-2.5255928966571073,-0.18966392451558034,0.7312653243401672,0.2245770995238836,0
2.720475453512179,-1.1910588467319505,2.2690113179338827,-0.9654699499157885,1.6530736419214627,1.2531933998736964,-2.2624736338696745,1
-2.6758127567509273,-0.9036205329603959,-1.517282948193282,-0.29295023722636726,0.29630589115201644,3.671423007816371,1.4547837860234494,1
4.009794791555204,1.953754673192698,5.285478784592563,2.0137680984153823,0.044862404712779136,-0.11250274541456573,0.8250917418305987,1
0.7975540139047641,0.39410937296732046,1.1222531488403793,-0.3047797880232078,-1.115972339891771,-0.7230043484533689,1.8445298867638724,0
5.0048801468098025,-2.5533001463327447,1.8345141045295603,0.44950394293277207,-1.948604691554645,0.48362068762060395,-1.9120363396039766,0
2.121460423653225,-1.106822762161489,0.8275626819407959,-1.9367434166821658,-1.6102147990533857,-1.7460920517631653,0.853279818972788,0
4.042455700708122,-1.105814808547754,3.088456558949642,-0.9761499743512102,-0.2656229306008665,-0.02936987906337296,-0.6370488249922879,0
-3.7437242524359178,-0.918330588180415,-3.3460380391647666,-3.082913898019847,2.9470168175856575,0.12087216378406096,-1.9741745946780886,0
1.4855951185645708,0.05100847761527597,1.1310798045484967,-0.628409407795478,-0.14512643311467288,-1.2840325289835344,-0.15012382983869732,1
