first_name,last_name,blood_type,marriage_status,income
Mary,Pierce,A+,MARRIED,40000
Ivor,Colon,B+, married,175000
Shannon,Fry,AB+, married,85000
Lane,Pierce,AB-,married,190000
Cole,Reese,B-,married,145000
Roary,Gibson,AB-,married,145000
Ivor,Colon,AB-, married,100000
Shannon,Gibson,B-,divorced,85000
Shannon,Palmer,B+,unmarried ,190000
Shannon,Fry,B-,unmarried,115000
Ivor,Little,A+, married,55000
Mary,Little,B-,unmarried,55000
Roary,Reese,AB-,UNMARRIED,100000
Lane,Little,A-,unmarried ,70000
Cole,Little,B-,UNMARRIED,175000
Lane,Gibson,O+,MARRIED,190000
Abdul,Colon,O+, married,40000
Shannon,Gibson,AB+,separated,130000
Mary,Fry,B+, married,100000
Shannon,Palmer,O-, married,70000
Lane,Colon,AB+,unmarried,115000
Abdul,Fry,A+,separated,70000
Roary,Reese,AB+,MARRIED,190000
Cole,Reese,B+,unmarried,70000
Ivor,Reese,B+,MARRIED,100000
Roary,Colon,O-,UNMARRIED,100000
Lane,Little,AB-, married,145000
Lane,Fry,O+,divorced,130000
Roary,Colon,O-,UNMARRIED,100000
Lane,Reese,O-,divorced,115000
Abdul,Gibson,B+,divorced,85000
Abdul,Palmer,AB+,unmarried ,130000
Mary,Colon,A-,MARRIED,100000
Shannon,Pierce,O-,separated,85000
Ivor,Little,B+,unmarried,55000
Mary,Gibson,O-,married,190000
Desirae,Reese,B+, married,115000
Shannon,Pierce,A+, married,40000
Roary,Fry,B-,MARRIED,160000
Ivor,Colon,AB+, married,160000
Mary,Palmer,O+,separated,175000
Mary,Little,AB-,married,175000
Shannon,Gibson,A+,divorced,175000
Lane,Fry,AB-,unmarried ,55000
Roary,Gibson,AB+,MARRIED,190000
Desirae,Colon,AB-,married,100000
Shannon,Pierce,O-,UNMARRIED,130000
Roary,Colon,B-,unmarried,130000
Cole,Gibson,O-,unmarried ,85000
Ivor,Pierce,AB-,separated,55000
Ivor,Palmer,AB-,unmarried,100000
Ivor,Palmer,AB-,MARRIED,100000
Mary,Palmer,B-,UNMARRIED,130000
Ivor,Gibson,O+,MARRIED,100000
Roary,Fry,A-,separated,100000
Ivor,Gibson,AB-,MARRIED,130000
Cole,Gibson,B-, married,55000
Abdul,Gibson,A-,married,85000
Cole,Little,AB-,MARRIED,175000
Desirae,Reese,O-,married,175000
Ivor,Colon,AB-, married,175000
Abdul,Colon,A-,married,85000
Lane,Palmer,AB-,married,130000
Ivor,Gibson,B-,UNMARRIED,145000
Ivor,Colon,A+,married,175000
Abdul,Gibson,AB-,UNMARRIED,130000
Abdul,Gibson,B-,unmarried,55000
Ivor,Pierce,B+,married,100000
Shannon,Pierce,A+,separated,130000
Shannon,Palmer,O-,MARRIED,115000
Lane,Pierce,B+,UNMARRIED,115000
Cole,Little,O-,UNMARRIED,70000
Mary,Little,AB-,divorced,55000
Desirae,Reese,A-,MARRIED,40000
Desirae,Reese,B+,separated,115000
Lane,Gibson,AB-,separated,70000
Cole,Palmer,O-,divorced,160000
Cole,Pierce,A+, married,40000
Roary,Colon,A-,UNMARRIED,145000
Cole,Fry,B-, married,175000
Lane,Little,B+,separated,160000
Ivor,Pierce,AB-,unmarried,145000
Abdul,Reese,B+,unmarried ,100000
Lane,Fry,A+,married,130000
Roary,Colon,AB+,MARRIED,70000
Abdul,Palmer,AB-,UNMARRIED,130000
Desirae,Little,B+,married,175000
Desirae,Reese,AB-,married,40000
Cole,Little,AB-,divorced,160000
Lane,Palmer,B-,married,70000
Desirae,Reese,A-,MARRIED,160000
Mary,Reese,O-,divorced,175000
Abdul,Little,AB-,married,55000
Abdul,Palmer,AB-, married,145000
Shannon,Colon,B-,MARRIED,175000
Roary,Palmer,AB+,MARRIED,40000
Ivor,Pierce,B+,divorced,40000
Mary,Colon,O+,unmarried ,160000
Mary,Fry,A+,separated,130000
Roary,Gibson,O+,unmarried ,70000
Cole,Fry,A+,MARRIED,160000
Cole,Palmer,AB+,married,70000
Cole,Colon,B+,unmarried ,115000
Mary,Colon,B-, married,70000
Mary,Little,AB+,married,145000
Desirae,Palmer,B-,divorced,130000
Desirae,Fry,A-,unmarried ,145000
Lane,Pierce,B+,unmarried ,145000
Lane,Palmer,AB-,MARRIED,100000
Desirae,Colon,AB+, married,40000
Desirae,Gibson,AB+,divorced,130000
Cole,Pierce,A-,married,190000
Lane,Gibson,A-,married,145000
Cole,Reese,AB-,unmarried ,145000
Mary,Fry,B+,unmarried,70000
Ivor,Palmer,A-,separated,115000
Roary,Reese,AB+,UNMARRIED,160000
Cole,Little,B-,separated,160000
Roary,Gibson,O+,unmarried,160000
Desirae,Little,AB+,unmarried ,130000
Ivor,Palmer,A+, married,160000
Ivor,Little,AB+,unmarried,160000
Ivor,Gibson,AB-,unmarried ,100000
Mary,Palmer,O-,UNMARRIED,190000
Ivor,Palmer,AB+,divorced,145000
Shannon,Colon,AB+,UNMARRIED,130000
Mary,Fry,O+,married,55000
Desirae,Little,AB+,UNMARRIED,85000
Cole,Reese,O+,UNMARRIED,100000
Desirae,Pierce,O-, married,115000
Roary,Pierce,B-,unmarried,190000
Ivor,Colon,A+,separated,160000
Ivor,Colon,B+,MARRIED,130000
Shannon,Fry,O+, married,85000
Abdul,Palmer,A+,unmarried,130000
Lane,Pierce,AB+,MARRIED,100000
Lane,Reese,O+,MARRIED,190000
Mary,Reese,O+, married,100000
Cole,Fry,AB-,married,160000
Roary,Little,AB+,unmarried,145000
Cole,Colon,O-,unmarried,115000
Shannon,Palmer,AB+,MARRIED,175000
Roary,Palmer,B-,unmarried,100000
Lane,Palmer,A+,unmarried ,130000
Roary,Colon,O-,UNMARRIED,100000
Shannon,Fry,B-,married,175000
Roary,Palmer,B-,unmarried ,55000
Lane,Fry,A-,unmarried ,40000
Mary,Gibson,AB+,unmarried,160000
Ivor,Pierce,AB+,MARRIED,175000
Abdul,Fry,O-,unmarried ,175000
Mary,Little,AB-,unmarried,85000
Cole,Little,O-,separated,40000
Mary,Colon,B+,separated,175000
Abdul,Gibson,B-,unmarried ,70000
Mary,Little,O+, married,130000
Desirae,Gibson,O-,unmarried ,40000
Ivor,Fry,A-,UNMARRIED,130000
Cole,Reese,B-,divorced,175000
Shannon,Reese,O+,unmarried,175000
Lane,Pierce,AB+,MARRIED,130000
Roary,Reese,A+,divorced,160000
Mary,Gibson,AB+,separated,160000
Shannon,Colon,A-,married,100000
Lane,Palmer,B-,MARRIED,160000
Ivor,Colon,A-,married,160000
Desirae,Palmer,O-,MARRIED,130000
Desirae,Gibson,B+,separated,115000
Lane,Palmer,B+,married,70000
Desirae,Pierce,B+,UNMARRIED,40000
Ivor,Colon,A-,separated,115000
Cole,Pierce,O+,separated,55000
Lane,Palmer,AB-,separated,85000
Desirae,Reese,AB-,married,40000
Desirae,Reese,A-, married,70000
Abdul,Pierce,AB-,MARRIED,160000
Shannon,Little,B-, married,160000
Desirae,Little,O-, married,190000
Mary,Palmer,B+,unmarried,115000
Roary,Fry,O-,separated,115000
Desirae,Little,A-,married,100000
Mary,Reese,AB+,UNMARRIED,55000
Desirae,Palmer,AB+,married,115000
Cole,Colon,O+,unmarried ,145000
Roary,Fry,A-,unmarried,100000
Roary,Little,A-,divorced,190000
Desirae,Gibson,O-,UNMARRIED,145000
Ivor,Fry,A-,divorced,175000
Roary,Pierce,O-,UNMARRIED,160000
Lane,Little,A+,separated,190000
Ivor,Colon,A-,divorced,190000
Mary,Colon,B-,MARRIED,130000
Cole,Gibson,B+,married,130000
Ivor,Fry,B-,unmarried,115000
Desirae,Pierce,A-,married,85000
Roary,Reese,B-, married,70000
Mary,Colon,AB+,unmarried ,190000
Lane,Reese,B+,MARRIED,85000
Shannon,Palmer,A+,unmarried ,160000
Shannon,Gibson,AB+,MARRIED,55000
Abdul,Little,AB+,unmarried,130000
Shannon,Fry,B-,unmarried ,190000
Abdul,Colon,B-,UNMARRIED,190000
Shannon,Little,O+,married,160000
Abdul,Fry,AB-,unmarried,70000
Cole,Palmer,B-,unmarried ,160000
Lane,Colon,AB-,unmarried ,145000
Lane,Colon,O-,divorced,115000
Shannon,Fry,AB+,married,190000
Mary,Little,AB-,unmarried,175000
Desirae,Fry,A-,MARRIED,130000
Lane,Little,AB-,separated,55000
Desirae,Little,D-,UNMARRIED,145000
Ivor,Little,B+,divorced,175000
Lane,Pierce,O-,UNMARRIED,160000
Roary,Little,A+,married,145000
Desirae,Reese,A+,unmarried,190000
Cole,Palmer,A+,divorced,100000
Roary,Little,AB+,UNMARRIED,115000
Abdul,Pierce,A-,unmarried,160000
Abdul,Colon,AB-,divorced,70000
Abdul,Colon,AB+,unmarried ,130000
Roary,Palmer,B+,unmarried,70000
Ivor,Little,AB+, married,190000
Abdul,Gibson,B+,divorced,160000
Lane,Gibson,A+,UNMARRIED,175000
Cole,Reese,A-,UNMARRIED,70000
Cole,Palmer,A+,divorced,100000
Mary,Little,AB-,married,160000
Cole,Colon,O+,divorced,145000
Roary,Reese,B+,divorced,190000
Mary,Gibson,B+,MARRIED,85000
Cole,Fry,O-,unmarried ,145000
Shannon,Colon,O+,unmarried,145000
Shannon,Fry,A+,married,175000
Mary,Reese,O-,unmarried,40000
Shannon,Palmer,B+, married,70000
Ivor,Palmer,A+,MARRIED,190000
Lane,Pierce,A-, married,40000
Abdul,Little,O-,unmarried ,40000
Ivor,Gibson,A-,UNMARRIED,130000
Abdul,Fry,B+,married,130000
Mary,Reese,A+,divorced,115000
Mary,Fry,B-,married,55000
Ivor,Little,A+, married,145000
Cole,Colon,O-,MARRIED,115000
Roary,Palmer,B+,divorced,190000
Mary,Palmer,B+,unmarried,130000
Shannon,Reese,B+,unmarried ,40000
Cole,Palmer,AB+,married,130000
Mary,Reese,AB-,married,175000
Desirae,Colon,B-,divorced,175000
Desirae,Palmer,B-,married,55000
Mary,Pierce,A-,unmarried,190000
Lane,Colon,B+,divorced,85000
Ivor,Colon,A+,unmarried,145000
Cole,Little,O-,MARRIED,85000
Cole,Little,AB-,married,40000
Ivor,Reese,O-,unmarried ,85000
Mary,Gibson,AB-,UNMARRIED,145000
Lane,Palmer,B+,unmarried,190000
Lane,Colon,A-,married,190000
Ivor,Pierce,AB-,MARRIED,70000
Mary,Fry,O+,divorced,55000
Desirae,Palmer,O-,unmarried ,85000
Desirae,Pierce,A+,MARRIED,85000
Abdul,Pierce,AB-,separated,85000
Roary,Fry,A-,separated,175000
Roary,Little,AB-, married,85000
Roary,Palmer,B-,married,70000
Desirae,Colon,A-,divorced,55000
Cole,Colon,O+,separated,55000
Cole,Colon,B-,separated,70000
Mary,Fry,O+,unmarried ,160000
Shannon,Little,AB+, married,85000
Lane,Reese,O-,UNMARRIED,40000
Mary,Palmer,AB-,divorced,55000
Lane,Pierce,B-,unmarried,160000
Lane,Little,O+,UNMARRIED,40000
Shannon,Colon,AB-,divorced,100000
Mary,Gibson,A-,unmarried ,175000
Lane,Gibson,AB-,MARRIED,85000
Shannon,Little,A+,unmarried ,85000
Cole,Colon,AB-,divorced,55000
Mary,Pierce,A+,separated,160000
Abdul,Pierce,O-,unmarried,70000
Desirae,Fry,O+,separated,160000
Shannon,Gibson,O-,MARRIED,160000
Cole,Palmer,AB-,MARRIED,145000
Ivor,Gibson,A+,UNMARRIED,130000
Shannon,Palmer,A-,separated,55000
Ivor,Gibson,AB+,divorced,70000
Shannon,Pierce,AB-,divorced,100000
Roary,Reese,AB+, married,145000
Lane,Pierce,AB+,UNMARRIED,130000
Mary,Gibson,B-,UNMARRIED,70000
Roary,Palmer,B-,unmarried,130000
Lane,Colon,A-,MARRIED,85000
Shannon,Little,A-,unmarried,160000
Roary,Gibson,B-,unmarried ,190000
Shannon,Fry,B+, married,190000
Mary,Pierce,A-,married,130000
Ivor,Gibson,A+,unmarried ,130000
Lane,Colon,A+,married,70000
Mary,Pierce,O-, married,100000
Ivor,Colon,A+,MARRIED,70000
Ivor,Gibson,A+, married,160000
Roary,Gibson,AB+, married,190000
Roary,Little,B+,married,85000
Roary,Gibson,B-,divorced,70000
Abdul,Colon,B-,MARRIED,40000
Abdul,Fry,O+,unmarried ,130000
Desirae,Fry,AB-, married,55000
Lane,Reese,O+,unmarried,100000
Shannon,Fry,O-,unmarried ,85000
Shannon,Colon,AB-,married,130000
Roary,Reese,A+,unmarried,100000
Mary,Palmer,O+,unmarried,115000
Lane,Fry,B-, married,160000
Lane,Pierce,A+,married,145000
Roary,Colon,B+, married,85000
Shannon,Reese,AB-,UNMARRIED,40000
Lane,Reese,B+,divorced,145000
Cole,Fry,A+,separated,130000
Mary,Little,O-,divorced,130000
Lane,Colon,AB+,separated,100000
Mary,Gibson,AB-,MARRIED,55000
Shannon,Palmer,AB+,divorced,55000
Abdul,Palmer,A-,UNMARRIED,115000
Shannon,Reese,AB-,divorced,175000
Shannon,Gibson,O-,unmarried,55000
Roary,Reese,O-,MARRIED,145000
Cole,Palmer,O+,UNMARRIED,70000
Abdul,Fry,O-,separated,70000
Desirae,Little,B+, married,100000
Shannon,Little,B-,unmarried ,145000
Shannon,Palmer,O-,UNMARRIED,70000
Roary,Pierce,B-,MARRIED,190000
Roary,Gibson,A-,MARRIED,85000
Desirae,Reese,O+, married,100000
Lane,Palmer,AB-,divorced,70000
Lane,Little,C+,unmarried,100000
Roary,Gibson,B-,UNMARRIED,115000
Lane,Colon,O+,UNMARRIED,55000
Abdul,Colon,B+,married,175000
Mary,Pierce,A+,MARRIED,130000
Lane,Colon,O+, married,70000
Abdul,Pierce,AB-, married,40000
Shannon,Fry,O-,married,70000
Mary,Colon,O+,unmarried,115000
Mary,Pierce,B+,unmarried ,40000
Ivor,Palmer,AB-, married,100000
Shannon,Pierce,AB+,UNMARRIED,115000
Abdul,Palmer,A-,unmarried ,190000
Desirae,Palmer,A+,unmarried ,145000
Cole,Little,AB-,unmarried ,85000
Roary,Fry,AB-, married,160000
Ivor,Colon,AB-,married,175000
Shannon,Little,O+,divorced,40000
Desirae,Colon,AB-,UNMARRIED,40000
Mary,Colon,O+,married,145000
Roary,Fry,AB+,married,40000
Cole,Fry,AB+,UNMARRIED,40000
Cole,Pierce,A+,unmarried ,100000
Abdul,Colon,B+,unmarried,100000
Desirae,Palmer,O+,separated,175000
Lane,Palmer,AB+,unmarried,190000
Shannon,Palmer,B-,married,85000
Abdul,Colon,O+,separated,100000
Shannon,Palmer,AB-,unmarried,175000
Roary,Pierce,B-,MARRIED,55000
Abdul,Little,A+,UNMARRIED,145000
Mary,Pierce,B+,unmarried ,145000
Ivor,Reese,A-,MARRIED,160000
Mary,Pierce,A-,unmarried ,100000
Abdul,Pierce,AB-,married,85000
Mary,Little,O-,unmarried ,190000
Desirae,Fry,AB+,UNMARRIED,160000
Desirae,Gibson,AB+, married,130000
Ivor,Reese,AB+,married,160000
Ivor,Colon,O+,divorced,115000
Ivor,Gibson,AB+,divorced,175000
Lane,Pierce,AB-,married,115000
Shannon,Reese,A+,divorced,160000
Ivor,Gibson,AB+,unmarried,145000
Desirae,Gibson,B-,unmarried,100000
Ivor,Gibson,B+, married,100000
Lane,Colon,B+,divorced,70000
Lane,Gibson,AB-,UNMARRIED,40000
Shannon,Palmer,C+,married,70000
Ivor,Gibson,O+,UNMARRIED,145000
Roary,Colon,B+,separated,70000
Lane,Little,A-,unmarried ,190000
Roary,Fry,AB+,separated,100000
Desirae,Pierce,AB+,separated,40000
Mary,Gibson,B+,separated,55000
Lane,Colon,O+,UNMARRIED,130000
Abdul,Palmer,O+,unmarried,70000
Shannon,Colon,A+,divorced,145000
Abdul,Colon,AB+,married,175000
Ivor,Gibson,B-,UNMARRIED,85000
Roary,Gibson,O-,divorced,145000
Abdul,Gibson,O+,divorced,160000
Mary,Palmer,A+,MARRIED,190000
Shannon,Palmer,A-,married,175000
Roary,Little,O-, married,190000
Cole,Reese,O-,UNMARRIED,70000
Abdul,Fry,O-,unmarried ,145000
Shannon,Pierce,AB+,MARRIED,40000
Desirae,Little,A-,separated,70000
Desirae,Palmer,AB-,MARRIED,145000
Ivor,Reese,AB+,unmarried,130000
Mary,Little,A+,UNMARRIED,130000
Ivor,Little,AB-,separated,40000
Shannon,Reese,A-,MARRIED,160000
Mary,Colon,O-,separated,145000
Roary,Palmer,AB+,MARRIED,160000
Desirae,Reese,AB-, married,130000
Abdul,Palmer,AB-,divorced,160000
Shannon,Little,O+,married,85000
Ivor,Gibson,B-, married,85000
Desirae,Palmer,A-,married,130000
Mary,Palmer,O-,divorced,70000
Lane,Fry,AB-,MARRIED,190000
Lane,Reese,AB+,unmarried,130000
Shannon,Gibson,O+,unmarried,100000
Mary,Fry,AB+,MARRIED,85000
Mary,Gibson,AB+,divorced,70000
Mary,Gibson,C+,divorced,40000
Roary,Palmer,A-,unmarried,85000
Lane,Fry,A+,divorced,70000
Roary,Pierce,B+,married,130000
Desirae,Fry,AB+,married,130000
Desirae,Pierce,A+,unmarried,40000
Mary,Pierce,O-,unmarried,100000
Cole,Reese,A-,divorced,190000
Shannon,Palmer,B-,unmarried,55000
Desirae,Palmer,A-,MARRIED,160000
Ivor,Pierce,B-,unmarried ,40000
Abdul,Fry,O-, married,190000
Ivor,Pierce,AB+,MARRIED,115000
Abdul,Gibson,O-,divorced,130000
Ivor,Gibson,B-,divorced,145000
Lane,Pierce,B+, married,55000
Desirae,Gibson,A-,separated,55000
Cole,Fry,B-,divorced,115000
Shannon,Colon,B-,unmarried ,175000
Cole,Little,A-,unmarried ,145000
Desirae,Colon,A-,married,190000
Roary,Fry,AB+,MARRIED,190000
Ivor,Pierce,B-,married,130000
Abdul,Pierce,AB+,unmarried ,85000
Cole,Pierce,B+,divorced,145000
Shannon,Gibson,AB+,separated,40000
Desirae,Gibson,O+,married,55000
Lane,Colon,A+,MARRIED,145000
Shannon,Gibson,AB-,MARRIED,40000
Cole,Reese,O+,unmarried ,100000
Roary,Palmer,AB-,unmarried ,40000
Cole,Palmer,O-,UNMARRIED,160000
Abdul,Palmer,A-,separated,85000
Abdul,Reese,AB+,unmarried,55000
Desirae,Pierce,O-, married,55000
Desirae,Pierce,AB+, married,100000
Ivor,Colon,B+,MARRIED,160000
Desirae,Reese,A+,unmarried ,55000
Abdul,Fry,B+,unmarried,70000
Roary,Colon,AB-,UNMARRIED,130000
Cole,Gibson,AB+,UNMARRIED,85000
Shannon,Little,AB-,unmarried ,175000
Shannon,Palmer,A+,MARRIED,70000
Cole,Gibson,A-,separated,130000
Mary,Colon,B+,UNMARRIED,190000
Shannon,Gibson,A+, married,160000
Shannon,Little,O+,MARRIED,130000
Abdul,Pierce,B+,separated,70000
Cole,Fry,B+,UNMARRIED,85000
Cole,Fry,O+,divorced,40000
Ivor,Reese,A+,MARRIED,160000
Abdul,Colon,O-,MARRIED,100000
Cole,Colon,AB-,MARRIED,190000
Lane,Fry,O-,married,100000
Cole,Gibson,A+,separated,145000
Ivor,Palmer,O+,married,115000
Desirae,Palmer,AB-,married,175000
Abdul,Fry,A+,UNMARRIED,190000
Mary,Fry,AB+,UNMARRIED,70000
Abdul,Pierce,B-,married,175000
Roary,Palmer,O-,married,70000
Ivor,Palmer,B-, married,85000
Mary,Fry,AB-,MARRIED,70000
Ivor,Palmer,AB-,separated,70000
Roary,Pierce,AB-,MARRIED,115000
Desirae,Fry,AB-,unmarried ,70000
Mary,Gibson,A-, married,145000
Desirae,Gibson,A-,married,55000
Abdul,Little,AB-,UNMARRIED,190000
Cole,Gibson,B+,unmarried ,145000
Lane,Little,AB-,divorced,145000
Ivor,Little,AB+,unmarried ,40000
Cole,Gibson,B-,divorced,85000
Mary,Pierce,A-,unmarried ,40000
Ivor,Reese,O+,divorced,175000
Lane,Reese,AB+,UNMARRIED,190000
Roary,Pierce,O-,MARRIED,70000
Shannon,Reese,O+,separated,145000
Cole,Little,O-,MARRIED,115000
Shannon,Colon,AB+,UNMARRIED,40000
Cole,Palmer,O-,unmarried,130000
Desirae,Gibson,B-, married,175000
Cole,Pierce,D-,MARRIED,55000
Lane,Gibson,B+, married,145000
Cole,Reese,A-,unmarried,190000
Abdul,Pierce,A-, married,145000
Lane,Pierce,AB+,married,55000
Roary,Fry,A+,unmarried,55000
Lane,Fry,B+,MARRIED,145000
Cole,Gibson,AB+,MARRIED,145000
Lane,Reese,A+,UNMARRIED,85000
Lane,Colon,AB+,divorced,190000
Abdul,Gibson,A+,MARRIED,100000
Mary,Gibson,A-,divorced,130000
Desirae,Fry,O+, married,145000
Lane,Fry,O+,married,70000
Mary,Reese,AB+,unmarried ,115000
Roary,Reese,A-,divorced,145000
Ivor,Palmer,O+,unmarried,190000
Abdul,Little,AB+,MARRIED,130000
Shannon,Fry,A+,unmarried ,100000
Lane,Palmer,A+,UNMARRIED,145000
Lane,Fry,O+,separated,55000
Ivor,Pierce,AB-,unmarried,145000
Ivor,Gibson,A-,separated,130000
Desirae,Palmer,A+,unmarried,175000
Mary,Gibson,O+,unmarried,55000
Cole,Reese,A+,separated,145000
Desirae,Little,B+,unmarried ,85000
Ivor,Pierce,B+,separated,190000
Shannon,Reese,O-,MARRIED,85000
Abdul,Palmer,O+,unmarried ,115000
Shannon,Colon,B+,separated,40000
Roary,Gibson,O-,unmarried ,55000
Shannon,Palmer,O-,unmarried ,70000
Shannon,Gibson,D-,UNMARRIED,160000
Ivor,Colon,AB-,UNMARRIED,175000
Mary,Fry,O+,unmarried ,145000
Cole,Palmer,O-,divorced,175000
Ivor,Reese,AB-,separated,175000
Roary,Palmer,A+,divorced,40000
Mary,Gibson,B+,separated,175000
Mary,Colon,A-,separated,190000
Shannon,Pierce,B+,unmarried,40000
Roary,Pierce,B+,married,175000
Roary,Gibson,A+, married,100000
Lane,Little,A+,UNMARRIED,70000
Shannon,Colon,B+, married,100000
Roary,Palmer,AB-,unmarried,160000
Ivor,Little,A+,UNMARRIED,85000
Shannon,Palmer,A+,MARRIED,115000
Ivor,Pierce,B+,unmarried,145000
Desirae,Pierce,AB-,separated,40000
Shannon,Gibson,B+,unmarried,190000
Mary,Fry,A+,MARRIED,145000
Shannon,Palmer,B+,UNMARRIED,70000
Lane,Palmer,O+,married,160000
Cole,Reese,AB-,divorced,85000
Lane,Little,A-,unmarried,145000
Roary,Palmer,O-,unmarried ,145000
Abdul,Reese,AB+, married,130000
Lane,Fry,A-,divorced,70000
Cole,Palmer,AB-,UNMARRIED,85000
Shannon,Palmer,O-, married,70000
Desirae,Reese,AB-,UNMARRIED,55000
Mary,Fry,O-,divorced,70000
Shannon,Gibson,O-,unmarried ,145000
Abdul,Reese,A+,married,175000
Desirae,Palmer,AB+,separated,175000
Mary,Colon,A-,married,145000
Cole,Reese,AB-,married,100000
Lane,Reese,O-,unmarried,130000
Abdul,Pierce,O-,separated,40000
Lane,Little,A-,UNMARRIED,85000
Lane,Fry,AB-,unmarried ,130000
Roary,Little,B+,divorced,115000
Mary,Palmer,A+,unmarried,55000
Shannon,Reese,AB+,separated,145000
Abdul,Colon,A+,divorced,55000
Roary,Reese,A+,unmarried ,100000
Ivor,Palmer,O+,unmarried ,175000
Abdul,Little,O+,married,160000
Mary,Colon,O+,separated,85000
Shannon,Reese,B-,UNMARRIED,145000
Desirae,Pierce,O+,divorced,145000
Cole,Colon,A+,UNMARRIED,130000
Desirae,Little,B+,unmarried,85000
Mary,Colon,AB-,MARRIED,40000
Roary,Little,O+,MARRIED,175000
Ivor,Gibson,A+,UNMARRIED,40000
Roary,Reese,AB+,divorced,130000
Lane,Fry,O-,unmarried ,130000
Cole,Palmer,O+,separated,160000
Abdul,Reese,O+,divorced,130000
Ivor,Little,AB-,MARRIED,55000
Lane,Reese,A+,MARRIED,160000
Shannon,Palmer,A+, married,55000
Mary,Fry,B+,divorced,55000
Shannon,Palmer,AB+, married,55000
Mary,Little,AB-,MARRIED,70000
Ivor,Reese,A-,MARRIED,115000
Mary,Reese,B+, married,115000
Lane,Palmer,AB+,unmarried,130000
Ivor,Little,O-, married,85000
Lane,Pierce,B-,UNMARRIED,145000
Shannon,Pierce,O+,MARRIED,100000
Shannon,Gibson,O+,MARRIED,85000
Cole,Fry,A+,separated,175000
Abdul,Little,B+,UNMARRIED,145000
Cole,Reese,A-,MARRIED,190000
Shannon,Palmer,O-,MARRIED,175000
Cole,Colon,O+,UNMARRIED,55000
Ivor,Palmer,AB+,MARRIED,175000
Ivor,Little,AB+,divorced,100000
Desirae,Little,B-, married,160000
Roary,Gibson,B-,divorced,55000
Ivor,Fry,AB-, married,100000
Lane,Pierce,B+,UNMARRIED,145000
Mary,Little,B-,MARRIED,175000
Cole,Palmer,AB+,divorced,190000
Abdul,Little,A+,unmarried ,70000
Shannon,Little,O-,MARRIED,85000
Cole,Fry,O-,unmarried ,40000
Desirae,Fry,O+,separated,175000
Mary,Colon,O+,MARRIED,160000
Desirae,Palmer,B-,divorced,85000
Desirae,Colon,AB+,unmarried ,145000
Shannon,Fry,O-,unmarried,160000
Cole,Reese,AB-,MARRIED,70000
Shannon,Reese,B+,divorced,40000
Abdul,Colon,A-,divorced,70000
Lane,Gibson,AB+,separated,175000
Ivor,Reese,AB+,divorced,55000
Lane,Little,B-, married,85000
Desirae,Little,A-,MARRIED,85000
Cole,Colon,A+,divorced,160000
Shannon,Pierce,A-,separated,175000
Cole,Little,O-,unmarried,55000
Desirae,Little,A+,unmarried,85000
Shannon,Pierce,O-,separated,115000
Mary,Gibson,B+,MARRIED,160000
Mary,Pierce,AB+,UNMARRIED,40000
Cole,Pierce,A-,unmarried,70000
Abdul,Palmer,AB+,UNMARRIED,175000
Desirae,Little,A+,married,100000
Lane,Pierce,B-,divorced,175000
Ivor,Colon,AB+,unmarried,175000
Abdul,Reese,AB-,UNMARRIED,40000
Lane,Gibson,O-, married,190000
Lane,Gibson,AB+,unmarried ,190000
Shannon,Little,B+,MARRIED,190000
Roary,Reese,B-,married,190000
Shannon,Fry,O+,married,130000
Desirae,Reese,A-,UNMARRIED,115000
Lane,Pierce,O-,married,130000
Abdul,Palmer,A+,MARRIED,175000
Roary,Gibson,O+,unmarried,55000
Mary,Colon,A-,MARRIED,190000
Desirae,Gibson,A-,UNMARRIED,85000
Roary,Palmer,AB-,UNMARRIED,115000
Cole,Gibson,B+,separated,145000
Ivor,Gibson,B-, married,70000
Mary,Reese,B-,divorced,175000
Roary,Colon,B+,unmarried ,115000
Roary,Reese,B+,unmarried,190000
Roary,Little,AB+,unmarried,145000
Shannon,Fry,B+,MARRIED,145000
Lane,Colon,AB-,UNMARRIED,55000
Cole,Fry,O+, married,130000
Desirae,Little,B-,unmarried ,85000
Shannon,Palmer,B-,unmarried ,130000
Mary,Pierce,B-,UNMARRIED,100000
Shannon,Colon,A-,unmarried ,190000
Lane,Gibson,A-,divorced,145000
Mary,Pierce,AB+, married,115000
Cole,Fry,AB+,married,85000
Cole,Fry,A+,unmarried,190000
Cole,Gibson,A-,divorced,85000
Abdul,Pierce,O-, married,190000
Abdul,Pierce,B-,UNMARRIED,70000
Abdul,Fry,AB+,divorced,85000
Desirae,Little,B+,separated,70000
Lane,Fry,A-,MARRIED,130000
Lane,Fry,O+,divorced,190000
Cole,Little,AB-,unmarried,55000
Roary,Fry,AB+,MARRIED,130000
Abdul,Fry,O+, married,40000
Shannon,Palmer,B+,unmarried,130000
Lane,Gibson,A+,divorced,145000
Ivor,Reese,B+,unmarried,100000
Roary,Pierce,B-,separated,40000
Lane,Palmer,O-,unmarried ,160000
Mary,Palmer,AB+,unmarried ,115000
Shannon,Pierce,AB-,MARRIED,55000
Lane,Fry,AB-,UNMARRIED,100000
Cole,Pierce,A+, married,175000
Roary,Colon,O-,unmarried ,190000
Cole,Little,O-,UNMARRIED,190000
Mary,Colon,AB-,UNMARRIED,145000
Desirae,Pierce,B+,UNMARRIED,70000
Abdul,Pierce,O+, married,100000
