iter	Passed	Remaining
1674	15985	174881
1675	15993	174856
1676	16002	174840
1677	16011	174827
1678	16020	174815
1679	16029	174796
1680	16038	174777
1681	16046	174756
1682	16055	174739
1683	16064	174730
1684	16073	174708
1685	16081	174688
1686	16090	174672
1687	16099	174656
1688	16108	174638
1689	16116	174615
1690	16123	174578
1691	16133	174567
1692	16142	174552
1693	16150	174528
1694	16159	174509
1695	16168	174501
1696	16178	174490
1697	16187	174473
1698	16195	174451
1699	16203	174429
1700	16210	174388
1701	16220	174379
1702	16229	174367
1703	16240	174379
1704	16251	174382
1705	16259	174358
1706	16271	174371
1707	16282	174381
1708	16291	174363
1709	16300	174350
1710	16309	174332
1711	16317	174309
1712	16326	174291
1713	16335	174274
1714	16344	174256
1715	16352	174241
1716	16361	174222
1717	16370	174204
1718	16379	174185
1719	16388	174177
1720	16397	174155
1721	16406	174145
1722	16415	174127
1723	16424	174118
1724	16433	174102
1725	16442	174085
1726	16451	174065
1727	16460	174053
1728	16469	174041
1729	16477	174015
1730	16484	173980
1731	16493	173961
1732	16502	173952
1733	16511	173932
1734	16519	173912
1735	16529	173897
1736	16537	173874
1737	16546	173859
1738	16554	173839
1739	16563	173817
1740	16571	173798
1741	16580	173781
1742	16589	173763
1743	16598	173754
1744	16607	173739
1745	16616	173717
1746	16622	173669
1747	16630	173650
1748	16639	173636
1749	16648	173617
1750	16657	173608
1751	16666	173590
1752	16675	173576
1753	16684	173556
1754	16693	173548
1755	16703	173537
1756	16712	173527
1757	16726	173559
1758	16751	173715
1759	16762	173719
1760	16771	173706
1761	16780	173686
1762	16789	173680
1763	16798	173663
1764	16808	173659
1765	16817	173644
1766	16829	173654
1767	16841	173672
1768	16849	173652
1769	16862	173670
1770	16873	173684
1771	16882	173669
1772	16895	173693
1773	16907	173711
1774	16917	173705
1775	16926	173684
1776	16936	173681
1777	16946	173673
1778	16957	173685
1779	16968	173684
1780	16978	173679
1781	16989	173690
1782	16997	173668
1783	17009	173681
1784	17019	173671
1785	17028	173658
1786	17039	173669
1787	17050	173673
1788	17060	173667
1789	17071	173674
1790	17082	173675
1791	17092	173672
1792	17104	173685
1793	17113	173669
1794	17122	173653
1795	17130	173636
1796	17136	173591
1797	17146	173579
1798	17167	173683
1799	17176	173672
1800	17185	173661
1801	17194	173646
1802	17203	173623
1803	17212	173613
1804	17222	173604
1805	17233	173612
1806	17242	173597
1807	17253	173607
1808	17259	173562
1809	17271	173570
1810	17281	173571
1811	17290	173551
1812	17301	173560
1813	17308	173521
1814	17319	173527
1815	17329	173526
1816	17338	173509
1817	17349	173517
1818	17358	173501
1819	17368	173497
1820	17379	173501
1821	17388	173486
1822	17402	173522
1823	17412	173518
1824	17423	173522
1825	17434	173522
1826	17444	173518
1827	17453	173507
1828	17465	173515
1829	17475	173512
1830	17485	173512
1831	17496	173515
1832	17504	173491
1833	17515	173491
1834	17523	173470
1835	17532	173452
1836	17541	173441
1837	17550	173426
1838	17559	173410
1839	17568	173394
1840	17577	173381
1841	17587	173369
1842	17595	173352
1843	17604	173336
1844	17614	173325
1845	17623	173314
1846	17631	173293
1847	17644	173310
1848	17651	173281
1849	17663	173292
1850	17675	173311
1851	17681	173266
1852	17692	173270
1853	17702	173262
1854	17713	173272
1855	17724	173272
1856	17736	173283
1857	17744	173259
1858	17755	173270
1859	17765	173259
1860	17777	173274
1861	17788	173277
1862	17796	173259
1863	17808	173271
1864	17823	173313
1865	17834	173316
1866	17845	173318
1867	17855	173319
1868	17864	173306
1869	17875	173305
1870	17885	173304
1871	17895	173292
1872	17904	173281
1873	17914	173271
1874	17922	173249
1875	17931	173239
1876	17940	173223
1877	17949	173209
1878	17959	173200
1879	17969	173198
1880	17978	173181
1881	17989	173186
1882	18001	173198
1883	18013	173215
1884	18024	173214
1885	18036	173227
1886	18042	173191
1887	18054	173196
1888	18063	173184
1889	18073	173179
1890	18084	173182
1891	18093	173170
1892	18104	173175
1893	18114	173165
1894	18124	173162
1895	18135	173168
1896	18145	173163
1897	18153	173134
1898	18163	173127
1899	18173	173125
1900	18184	173135
1901	18192	173103
1902	18204	173117
1903	18216	173129
1904	18224	173111
1905	18235	173115
1906	18245	173103
1907	18252	173076
1908	18263	173075
1909	18272	173060
1910	18282	173061
1911	18292	173047
1912	18300	173030
1913	18310	173023
1914	18320	173015
1915	18329	173005
1916	18338	172988
1917	18349	172993
1918	18359	172989
1919	18369	172977
1920	18380	172987
1921	18391	172984
1922	18403	172996
1923	18412	172986
1924	18420	172962
1925	18432	172971
1926	18441	172958
1927	18451	172952
1928	18459	172933
1929	18468	172915
1930	18479	172922
1931	18490	172920
1932	18501	172923
1933	18513	172939
1934	18520	172901
1935	18530	172899
1936	18540	172896
1937	18550	172886
1938	18561	172892
1939	18571	172885
1940	18580	172870
1941	18590	172862
1942	18599	172848
1943	18609	172846
1944	18619	172836
1945	18627	172814
1946	18636	172802
1947	18646	172794
1948	18656	172793
1949	18665	172779
1950	18676	172775
1951	18685	172767
1952	18694	172753
1953	18704	172742
1954	18713	172726
1955	18722	172710
1956	18731	172696
1957	18740	172679
1958	18747	172654
1959	18756	172632
1960	18765	172617
1961	18774	172602
1962	18786	172614
1963	18794	172595
1964	18802	172572
1965	18811	172557
1966	18824	172579
1967	18834	172571
1968	18847	172595
1969	18855	172574
1970	18864	172560
1971	18874	172553
1972	18883	172536
1973	18892	172519
1974	18901	172503
1975	18910	172495
1976	18920	172488
1977	18930	172476
1978	18938	172456
1979	18947	172439
1980	18955	172420
1981	18965	172411
1982	18974	172396
1983	18982	172370
1984	18990	172351
1985	18999	172337
1986	19008	172316
1987	19017	172306
1988	19026	172291
1989	19036	172282
1990	19045	172267
1991	19054	172253
1992	19063	172242
1993	19072	172230
1994	19081	172212
1995	19089	172192
1996	19098	172177
1997	19107	172156
1998	19115	172133
1999	19124	172122
2000	19135	172121
2001	19143	172099
2002	19151	172079
2003	19161	172066
2004	19170	172057
2005	19182	172071
2006	19191	172054
2007	19201	172048
2008	19212	172052
2009	19219	172022
2010	19231	172028
2011	19240	172019
2012	19250	172008
2013	19259	171993
2014	19267	171977
2015	19277	171967
2016	19287	171961
2017	19296	171948
2018	19306	171945
2019	19316	171933
2020	19325	171925
2021	19334	171906
2022	19344	171902
2023	19352	171877
2024	19364	171889
2025	19374	171880
2026	19383	171873
2027	19393	171864
2028	19402	171846
2029	19410	171827
2030	19419	171814
2031	19428	171801
2032	19438	171789
2033	19443	171745
2034	19450	171706
2035	19455	171663
2036	19465	171654
2037	19474	171640
2038	19483	171621
2039	19489	171587
2040	19499	171574
2041	19508	171563
2042	19514	171520
2043	19520	171480
2044	19527	171447
2045	19535	171423
2046	19543	171405
2047	19553	171400
2048	19563	171391
2049	19572	171375
2050	19579	171348
2051	19589	171341
2052	19598	171322
2053	19607	171314
2054	19617	171308
2055	19628	171307
2056	19638	171306
2057	19647	171291
2058	19658	171292
2059	19668	171285
2060	19674	171249
2061	19685	171248
2062	19694	171236
2063	19706	171251
2064	19717	171250
2065	19727	171242
2066	19737	171239
2067	19746	171228
2068	19758	171236
2069	19765	171202
2070	19775	171195
2071	19788	171218
2072	19797	171209
2073	19813	171253
2074	19823	171243
2075	19832	171232
2076	19841	171221
2077	19850	171200
2078	19859	171185
2079	19868	171170
2080	19877	171160
2081	19886	171142
2082	19895	171129
2083	19905	171122
2084	19913	171106
2085	19922	171088
2086	19931	171076
2087	19940	171056
2088	19947	171031
2089	19953	170991
2090	19963	170979
2091	19971	170964
2092	19981	170956
2093	19992	170955
2094	20001	170941
2095	20010	170932
2096	20020	170919
2097	20026	170880
2098	20034	170863
2099	20044	170855
2100	20052	170833
2101	20062	170823
2102	20071	170810
2103	20081	170806
2104	20092	170809
2105	20101	170796
2106	20110	170781
2107	20119	170763
2108	20129	170758
2109	20138	170751
2110	20147	170736
2111	20157	170725
2112	20165	170705
2113	20175	170695
2114	20184	170685
2115	20195	170684
2116	20204	170671
2117	20213	170663
2118	20223	170658
2119	20232	170639
2120	20241	170624
2121	20250	170610
2122	20258	170592
2123	20268	170581
2124	20278	170574
2125	20287	170560
2126	20294	170534
2127	20303	170519
2128	20312	170506
2129	20321	170494
2130	20331	170482
2131	20341	170480
2132	20350	170462
2133	20359	170452
2134	20369	170441
2135	20375	170409
2136	20384	170392
2137	20393	170382
2138	20403	170372
2139	20412	170361
2140	20422	170356
2141	20432	170343
2142	20442	170338
2143	20448	170304
2144	20457	170292
2145	20468	170287
2146	20477	170273
2147	20486	170261
2148	20497	170265
2149	20507	170263
2150	20517	170250
2151	20527	170245
2152	20536	170237
2153	20545	170220
2154	20555	170211
2155	20564	170200
2156	20571	170167
2157	20581	170160
2158	20590	170152
2159	20596	170114
2160	20606	170103
2161	20615	170093
2162	20625	170090
2163	20635	170077
2164	20641	170042
2165	20650	170031
2166	20659	170017
2167	20669	170006
2168	20678	169993
2169	20686	169971
2170	20692	169935
2171	20703	169934
2172	20711	169913
2173	20721	169906
2174	20731	169901
2175	20737	169863
2176	20746	169849
2177	20755	169832
2178	20765	169832
2179	20776	169830
2180	20786	169828
2181	20796	169820
2182	20805	169811
2183	20815	169801
2184	20824	169786
2185	20833	169777
2186	20844	169774
2187	20855	169778
2188	20871	169818
2189	20880	169810
2190	20890	169799
2191	20900	169794
2192	20909	169786
2193	20918	169771
2194	20928	169760
2195	20937	169753
2196	20947	169741
2197	20955	169719
2198	20965	169719
2199	20975	169708
2200	20983	169687
2201	20992	169671
2202	21000	169652
2203	21009	169639
2204	21017	169619
2205	21026	169606
2206	21035	169589
2207	21044	169578
2208	21053	169562
2209	21062	169546
2210	21071	169534
2211	21080	169518
2212	21088	169498
2213	21097	169485
2214	21106	169471
2215	21115	169457
2216	21124	169444
2217	21133	169430
2218	21143	169428
2219	21152	169413
2220	21164	169418
2221	21174	169418
2222	21180	169379
2223	21196	169416
2224	21208	169431
2225	21218	169421
2226	21227	169409
2227	21237	169402
2228	21245	169380
2229	21253	169364
2230	21263	169351
2231	21272	169338
2232	21280	169316
2233	21285	169277
2234	21295	169266
2235	21303	169248
2236	21312	169231
2237	21321	169221
2238	21330	169208
2239	21340	169199
2240	21348	169180
2241	21357	169161
2242	21365	169143
2243	21374	169127
2244	21379	169086
2245	21388	169071
2246	21398	169063
2247	21407	169052
2248	21417	169044
2249	21425	169026
2250	21435	169019
2251	21445	169008
2252	21455	169006
2253	21463	168986
2254	21473	168980
2255	21483	168972
2256	21492	168960
2257	21502	168956
2258	21511	168939
2259	21521	168934
2260	21529	168915
2261	21539	168906
2262	21551	168914
2263	21560	168905
2264	21571	168907
2265	21582	168904
2266	21590	168889
2267	21600	168878
2268	21609	168867
2269	21619	168862
2270	21629	168857
2271	21639	168847
2272	21652	168868
2273	21673	168946
2274	21684	168952
2275	21694	168941
2276	21704	168938
2277	21713	168923
2278	21721	168905
2279	21731	168891
2280	21739	168870
2281	21748	168861
2282	21757	168848
2283	21767	168839
