iter	Passed	Remaining
1677	13862	151361
1678	13870	151353
1679	13878	151341
1680	13886	151334
1681	13894	151323
1682	13903	151315
1683	13911	151307
1684	13919	151295
1685	13927	151290
1686	13936	151290
1687	13945	151287
1688	13953	151271
1689	13961	151264
1690	13969	151252
1691	13979	151262
1692	13988	151258
1693	13996	151249
1694	14004	151240
1695	14012	151224
1696	14019	151211
1697	14028	151204
1698	14036	151198
1699	14046	151207
1700	14055	151205
1701	14063	151197
1702	14072	151191
1703	14079	151176
1704	14087	151165
1705	14095	151153
1706	14104	151145
1707	14112	151138
1708	14120	151127
1709	14128	151117
1710	14136	151105
1711	14144	151097
1712	14152	151085
1713	14161	151078
1714	14169	151067
1715	14177	151059
1716	14185	151048
1717	14194	151045
1718	14202	151035
1719	14209	151020
1720	14218	151013
1721	14227	151020
1722	14236	151019
1723	14245	151014
1724	14254	151018
1725	14263	151010
1726	14272	151013
1727	14280	151001
1728	14288	150996
1729	14296	150982
1730	14304	150971
1731	14312	150960
1732	14321	150955
1733	14329	150943
1734	14337	150936
1735	14345	150923
1736	14353	150918
1737	14362	150909
1738	14369	150896
1739	14378	150887
1740	14385	150873
1741	14394	150865
1742	14402	150854
1743	14411	150856
1744	14420	150855
1745	14428	150846
1746	14437	150844
1747	14445	150838
1748	14454	150830
1749	14462	150828
1750	14471	150825
1751	14479	150816
1752	14488	150815
1753	14497	150808
1754	14506	150806
1755	14514	150800
1756	14522	150792
1757	14531	150789
1758	14540	150782
1759	14548	150776
1760	14556	150769
1761	14564	150756
1762	14572	150744
1763	14581	150737
1764	14589	150725
1765	14597	150718
1766	14605	150707
1767	14613	150698
1768	14621	150689
1769	14629	150679
1770	14638	150670
1771	14646	150664
1772	14654	150655
1773	14662	150643
1774	14670	150633
1775	14679	150628
1776	14688	150624
1777	14696	150616
1778	14707	150636
1779	14716	150641
1780	14724	150631
1781	14734	150640
1782	14743	150633
1783	14753	150645
1784	14762	150644
1785	14772	150657
1786	14785	150692
