iter	MultiClassOneVsAll
1512	0.1052789707
1513	0.1052382021
1514	0.1051817248
1515	0.1051413673
1516	0.105106357
1517	0.1050160668
1518	0.1049493829
1519	0.1048782086
1520	0.1048038793
1521	0.1047464931
1522	0.1047095641
1523	0.1046706382
1524	0.1046161991
1525	0.1045741371
1526	0.1045470359
1527	0.1044825133
1528	0.104449927
1529	0.1043949595
1530	0.1043405587
1531	0.1042938572
1532	0.1042311526
1533	0.1041978242
1534	0.104143509
1535	0.1041258929
1536	0.1040919917
1537	0.1040716411
1538	0.1040017136
1539	0.1039662487
1540	0.1039061484
1541	0.1038655801
1542	0.1038159469
1543	0.1037761727
1544	0.1037189407
1545	0.1036686223
1546	0.1036300967
1547	0.1035853424
1548	0.1035576856
1549	0.103543898
1550	0.1034699242
1551	0.1034316473
1552	0.1033532179
1553	0.1033044518
1554	0.1032565956
1555	0.1031578072
1556	0.1030864592
1557	0.1030104997
1558	0.1029506055
1559	0.1029028649
1560	0.1028558387
1561	0.1028072502
1562	0.1027481171
1563	0.102710143
1564	0.1026790133
1565	0.1026323367
1566	0.1025680393
1567	0.1025130223
1568	0.1024685231
1569	0.1024231299
1570	0.1023751284
1571	0.1023204004
1572	0.102275993
1573	0.102238845
1574	0.1021708095
1575	0.1021421433
1576	0.1020827129
1577	0.1020491532
1578	0.1019463951
1579	0.1019078342
1580	0.1018626303
1581	0.1018103567
1582	0.1017566358
1583	0.1017168264
1584	0.1016792117
1585	0.1016671743
1586	0.1015992174
1587	0.1015559878
1588	0.101480225
1589	0.1014519361
1590	0.1014121028
1591	0.1013462084
1592	0.1013080587
1593	0.1012693375
1594	0.1012268467
1595	0.1011630333
1596	0.1010962177
1597	0.1010417428
1598	0.1010095285
1599	0.100964468
1600	0.1009374766
1601	0.1009069608
1602	0.1008763462
1603	0.1008314093
1604	0.1007771028
1605	0.1007245757
1606	0.10062342
1607	0.1005929348
1608	0.1005570333
1609	0.1005111993
1610	0.1004618185
1611	0.1004092619
1612	0.1003363136
1613	0.1002928739
1614	0.100228791
1615	0.1001855726
1616	0.1001256835
1617	0.1000595205
1618	0.1000182616
1619	0.09997967988
1620	0.0999429874
1621	0.09990077579
1622	0.09986067042
1623	0.0998036076
1624	0.09974154208
1625	0.0996821787
1626	0.09962882781
1627	0.09957304917
1628	0.09950158209
1629	0.09946053538
1630	0.09940728002
1631	0.09935144668
1632	0.09930789861
1633	0.09926091253
1634	0.09920552155
1635	0.09917427241
1636	0.09910226541
1637	0.09903756492
1638	0.09900221993
1639	0.09892397697
1640	0.09886163026
1641	0.09880531079
1642	0.09877369542
1643	0.09872766537
1644	0.09869491125
1645	0.09868007955
1646	0.09863962618
1647	0.09863269859
1648	0.09861559753
1649	0.09857260105
1650	0.09855470934
1651	0.09850802023
1652	0.09846961736
1653	0.09843201105
1654	0.09837429419
1655	0.09833067372
1656	0.09829068282
1657	0.09823970772
1658	0.09820949502
1659	0.09818436272
1660	0.09812596822
1661	0.09807697227
1662	0.09803041617
1663	0.09799241143
1664	0.09796815844
1665	0.09794686254
1666	0.09787185924
1667	0.0977941048
1668	0.09774913897
1669	0.09766078951
1670	0.09761431973
1671	0.09756213953
1672	0.09752378657
1673	0.09749475176
1674	0.09743208547
1675	0.0973597412
1676	0.09732589031
1677	0.09725215748
1678	0.09722009222
1679	0.09717038404
1680	0.09711095338
1681	0.09707279497
1682	0.0970191154
1683	0.0969710515
1684	0.09692454799
1685	0.09686779364
1686	0.09681233221
1687	0.0967805242
1688	0.09674763593
1689	0.09667140273
1690	0.09663285752
1691	0.09660049002
1692	0.09654801491
1693	0.09648021913
1694	0.0964269683
1695	0.09640155756
1696	0.09634266489
1697	0.09630316251
1698	0.09621517445
1699	0.09612873399
1700	0.0960791977
1701	0.09603269966
1702	0.09598767788
1703	0.09593769354
1704	0.09586324704
1705	0.09582967631
1706	0.09574501624
1707	0.09569486278
1708	0.09562873046
1709	0.09561024697
1710	0.09559437352
1711	0.0955538806
1712	0.0955202913
1713	0.09546250232
1714	0.09542259043
1715	0.09539086509
1716	0.09532323767
1717	0.09525774147
1718	0.09521132638
1719	0.09518437124
1720	0.09513180217
1721	0.09508787575
1722	0.09502645032
1723	0.09499534227
1724	0.09496148855
1725	0.09491810093
1726	0.09486748477
1727	0.09480192154
1728	0.09474070331
1729	0.09471026556
1730	0.09465817746
1731	0.09458807535
1732	0.09454171812
1733	0.09451363989
1734	0.09444938229
1735	0.09441138564
1736	0.09432147611
1737	0.09430452614
1738	0.09426122207
1739	0.09424566435
1740	0.09421452427
1741	0.09417417335
1742	0.09414684698
1743	0.094097055
1744	0.09404291965
1745	0.09399049531
1746	0.09396675725
1747	0.09392632534
1748	0.09388642978
1749	0.09380705289
1750	0.09377536821
1751	0.09376296443
1752	0.09372819013
1753	0.0936850845
1754	0.09365779831
1755	0.09359751792
1756	0.09352879176
1757	0.09351596103
1758	0.09347104281
1759	0.09343500678
1760	0.09340369492
1761	0.09336629583
1762	0.09333641104
1763	0.09330713694
1764	0.09328238134
1765	0.09323582037
1766	0.09318358173
1767	0.0931503026
1768	0.09306526033
1769	0.09301965611
1770	0.09295409572
1771	0.09289770829
1772	0.09284802007
1773	0.09280622496
1774	0.09276997536
1775	0.09272226439
1776	0.0926972434
1777	0.09266910685
1778	0.09262141005
1779	0.09254964506
1780	0.09248703789
1781	0.0924491535
1782	0.09237461645
1783	0.09233575988
1784	0.09230437144
1785	0.09226712692
1786	0.09224827209
