iter	Logloss
1499	0.001578175546
1500	0.001576236309
1501	0.001574798214
1502	0.001574031364
1503	0.00157402614
1504	0.001573759164
1505	0.001573758802
1506	0.001571894965
1507	0.001571893663
1508	0.001571891477
1509	0.001571889139
1510	0.001570882059
1511	0.00156818244
1512	0.001566696919
1513	0.00156524491
1514	0.00156524445
1515	0.001565244158
1516	0.001563084921
1517	0.001561692781
1518	0.001561688141
1519	0.001561683501
1520	0.001561682218
1521	0.001558898877
1522	0.001556884815
1523	0.001555468874
1524	0.001552604946
1525	0.001552602408
1526	0.001552599871
1527	0.001552597334
1528	0.001551183472
1529	0.001551182989
1530	0.001549717001
1531	0.00154872358
1532	0.001546930897
1533	0.001545920231
1534	0.001545919599
1535	0.001544464187
1536	0.00154446167
1537	0.001544460593
1538	0.001543479341
1539	0.001543479341
1540	0.001543299129
1541	0.001543294311
1542	0.001543291799
1543	0.001541418041
1544	0.001541416251
1545	0.001541415967
1546	0.001541159394
1547	0.001540979527
1548	0.00154097896
1549	0.001539278563
1550	0.001539277996
1551	0.001539277685
1552	0.001539277118
1553	0.001539276806
1554	0.001537437213
1555	0.001537432676
1556	0.001537432521
1557	0.001537432365
1558	0.001537431323
1559	0.001537252954
1560	0.001537074258
1561	0.001537070975
1562	0.001537068906
1563	0.001535081551
1564	0.001534109921
1565	0.001533932448
1566	0.001533931975
1567	0.001533931357
1568	0.001533931075
1569	0.001532241127
1570	0.001530479543
1571	0.00153030257
1572	0.00153030201
1573	0.001530301197
1574	0.001528875631
1575	0.001527399206
1576	0.001526034518
1577	0.001526032284
1578	0.001526031312
1579	0.001523597092
1580	0.001523596537
1581	0.001521782196
1582	0.001521780971
1583	0.001521766303
1584	0.001521764081
1585	0.001520041137
1586	0.001520037355
1587	0.001519998842
1588	0.001517951627
1589	0.001517852768
1590	0.001517852159
1591	0.00151785155
1592	0.001516900221
1593	0.001516885705
1594	0.00151509221
1595	0.001513700798
1596	0.001513700522
1597	0.001513700052
1598	0.00151352673
1599	0.001513522333
1600	0.001513521289
1601	0.001513520189
1602	0.001511803959
1603	0.001511801542
1604	0.001511799125
1605	0.001511796708
1606	0.001510416376
1607	0.001509481129
1608	0.001509480649
1609	0.001509480498
1610	0.001508084661
1611	0.00150808279
1612	0.001506392022
1613	0.001505064792
1614	0.001503921196
1615	0.001503920596
1616	0.001502586646
1617	0.001501462813
1618	0.001500223752
1619	0.00150022256
1620	0.001500220391
1621	0.001500218223
1622	0.001500218223
1623	0.001500214422
1624	0.001500212253
1625	0.001500211711
1626	0.001498872704
1627	0.001497947583
1628	0.001497943388
1629	0.001497942309
1630	0.00149794015
1631	0.001497697433
1632	0.001497693652
1633	0.001497691766
1634	0.0014976894
1635	0.001497365048
1636	0.001496055041
1637	0.001496053733
1638	0.001496049973
1639	0.00149510624
1640	0.001495101938
1641	0.001495097637
1642	0.001495093335
1643	0.001495092346
1644	0.001495091169
1645	0.001493800064
1646	0.001493798347
1647	0.001492918826
1648	0.001492916675
1649	0.001492907289
1650	0.001492899777
1651	0.001492897895
1652	0.001490654159
1653	0.001490653623
1654	0.001490651274
1655	0.001490649399
1656	0.001490648224
1657	0.001488988879
1658	0.001487839896
1659	0.001486931122
1660	0.001485169063
1661	0.001485168141
1662	0.00148406444
1663	0.001484063384
1664	0.001482814612
1665	0.001482811294
1666	0.001482810716
1667	0.001482801777
1668	0.001482799825
1669	0.001482799681
1670	0.001482798629
1671	0.001482798484
1672	0.001480780305
1673	0.001479815202
1674	0.001479812907
1675	0.001479810306
1676	0.001479806746
1677	0.001479805829
1678	0.001479805044
1679	0.001479800861
1680	0.001479799887
1681	0.001479799887
1682	0.001478712417
1683	0.001477391012
1684	0.001477390041
1685	0.00147735908
1686	0.001477355197
1687	0.001477355054
1688	0.001476274357
1689	0.001474662855
1690	0.001474661835
1691	0.001474659902
1692	0.001474657325
1693	0.001474655426
1694	0.001474654536
1695	0.001474652456
1696	0.001474650523
1697	0.001474642793
1698	0.001474635063
1699	0.001474633163
1700	0.001474631231
1701	0.001474629298
1702	0.001473556292
1703	0.001472344827
1704	0.001470714283
1705	0.001470713373
1706	0.001470711451
1707	0.00146981979
1708	0.001468311409
1709	0.001468310398
1710	0.001468148321
1711	0.001468146692
1712	0.001468145365
1713	0.0014681448
1714	0.001468144236
1715	0.001468143757
1716	0.001467260777
1717	0.001465993873
1718	0.00146519994
1719	0.001464159762
1720	0.001463125306
1721	0.001463099948
1722	0.001463099474
1723	0.00146309576
1724	0.00146309576
1725	0.001462225489
1726	0.001460794211
1727	0.0014607927
1728	0.001460787623
1729	0.001460787151
1730	0.001460785632
1731	0.001460782065
1732	0.001459531938
1733	0.001457729825
1734	0.001457728036
1735	0.001457724297
1736	0.00145772278
1737	0.001457718698
1738	0.001457714959
1739	0.00145771335
1740	0.001457710345
1741	0.001457708736
1742	0.001457706203
1743	0.001457702464
1744	0.001457701834
1745	0.001455806103
1746	0.001455805729
1747	0.001455805467
1748	0.001455801726
1749	0.001455799896
1750	0.001455797714
1751	0.00145579734
1752	0.001454936703
1753	0.001453757011
1754	0.001453755892
1755	0.001453750882
1756	0.001453747155
1757	0.001453743427
1758	0.001451858916
1759	0.001451855749
1760	0.001451855351
1761	0.001451852381
1762	0.001451850897
1763	0.001450466394
1764	0.001449435464
1765	0.001448535324
1766	0.001448531901
1767	0.001448530976
1768	0.001448530355
1769	0.001447683774
1770	0.001447683274
1771	0.001447680789
1772	0.001446411197
1773	0.001444004596
1774	0.001444003597
1775	0.001442430625
1776	0.001440351422
1777	0.001438554174
1778	0.001438552232
1779	0.00143675929
1780	0.001435551326
1781	0.001434336132
1782	0.001434335368
1783	0.001434331889
1784	0.001434148916
1785	0.001434146784
1786	0.001434145363
1787	0.001434142933
1788	0.001434141712
1789	0.001432604848
1790	0.0014316055
1791	0.001430208136
1792	0.001430207655
1793	0.001428410167
1794	0.001426981326
1795	0.00142614682
1796	0.001424974331
1797	0.001424973866
1798	0.001424128926
1799	0.001422782918
1800	0.001422782918
1801	0.001421049405
1802	0.001419178085
1803	0.001417473504
1804	0.001417458149
1805	0.001415764361
1806	0.001412758248
1807	0.001411587446
1808	0.001411586004
1809	0.001411583705
1810	0.001411581406
1811	0.001410449478
1812	0.001409117022
1813	0.001407453666
1814	0.001407449912
1815	0.001406093246
1816	0.00140608951
1817	0.001404450327
1818	0.001404448686
1819	0.001402824027
1820	0.001401208722
1821	0.001399506812
1822	0.001397498242
1823	0.001396787885
1824	0.001395933669
1825	0.001394216607
1826	0.001392930621
1827	0.001391615824
1828	0.00139004683
1829	0.001388101411
1830	0.001386559412
1831	0.00138544418
1832	0.00138544418
1833	0.00138544418
1834	0.001383913654
1835	0.00138256446
1836	0.001382562885
1837	0.001381314231
1838	0.00137985964
1839	0.001379857025
1840	0.00137916878
1841	0.001379167563
1842	0.001377921048
1843	0.001376720341
1844	0.001376719039
1845	0.001375487918
1846	0.001374318024
1847	0.001373071467
1848	0.001371156933
1849	0.001369676346
1850	0.001369052991
1851	0.001367586822
1852	0.001367586492
1853	0.001365732949
1854	0.001364275672
1855	0.001362612663
1856	0.00136261222
1857	0.00136080122
1858	0.001359005139
1859	0.001358450793
1860	0.001358448348
1861	0.001357245419
1862	0.001356028996
1863	0.001352939221
1864	0.001352913784
1865	0.001351144882
1866	0.001351142596
1867	0.001349534579
1868	0.001348051985
1869	0.001347896933
1870	0.001347037829
1871	0.001345695979
1872	0.001345694403
1873	0.001345389117
1874	0.00134538882
1875	0.001343949607
1876	0.001342199233
1877	0.001340477687
1878	0.001339679713
1879	0.001337977482
1880	0.001336292842
1881	0.001334868941
1882	0.001333218856
1883	0.001331805587
1884	0.001330295267
1885	0.001328798057
1886	0.001327393956
1887	0.001327390782
1888	0.001326948435
1889	0.001325807637
1890	0.001324412019
1891	0.001323014873
1892	0.001323014091
1893	0.001323011479
1894	0.001321633335
1895	0.001320259141
1896	0.001318782634
1897	0.001317407765
1898	0.001317386477
1899	0.001316028084
1900	0.001316024969
1901	0.001314672698
1902	0.001314668075
1903	0.00131465076
1904	0.001314650392
1905	0.001314648228
1906	0.001311736584
1907	0.001311733487
1908	0.001308863451
1909	0.001308861903
1910	0.001308515831
1911	0.00130851442
1912	0.001306910476
1913	0.001306904546
1914	0.001304906785
1915	0.001304905654
1916	0.001303577344
1917	0.00130315501
1918	0.001303153836
1919	0.001302074769
1920	0.001300956193
1921	0.001300955005
1922	0.001300471911
1923	0.001300469809
1924	0.00129890983
1925	0.001297701558
1926	0.001297700841
1927	0.0012976856
1928	0.001297682549
1929	0.001296368886
1930	0.001295134336
1931	0.00129511617
1932	0.001295091799
1933	0.001293788782
1934	0.001292230441
1935	0.001290936032
1936	0.00129093347
1937	0.001289642583
1938	0.001288350706
1939	0.001285580227
1940	0.001283345322
1941	0.001282277637
1942	0.001279523346
1943	0.001279347435
1944	0.001277975784
1945	0.001277972824
1946	0.001277552347
1947	0.001277551682
1948	0.001276201605
1949	0.001276200122
1950	0.001276199615
1951	0.00127565389
1952	0.001274583028
1953	0.001274580068
1954	0.001274579328
1955	0.001273324161
1956	0.001271823569
1957	0.001271822095
1958	0.00127033897
1959	0.001270329133
1960	0.001269273618
1961	0.001269062023
1962	0.001266874266
1963	0.001265541158
1964	0.001262867946
1965	0.001262866485
1966	0.001262866333
1967	0.001262864872
1968	0.001260230518
1969	0.001260227826
1970	0.001260225866
1971	0.001258917077
1972	0.001257476879
1973	0.001257475424
1974	0.001257474169
1975	0.001257471661
1976	0.001257463898
1977	0.001256429599
1978	0.001256429447
1979	0.001256429447
1980	0.001256130288
1981	0.001256125862
1982	0.001256122956
1983	0.001256122268
1984	0.001256122117
1985	0.001256117185
1986	0.001256112253
1987	0.001256097767
1988	0.001256094867
1989	0.001256091967
1990	0.001256077458
1991	0.001256077307
1992	0.001256076988
1993	0.001256076301
1994	0.001256074254
1995	0.001254853153
1996	0.001253592422
1997	0.001253580855
1998	0.001251450319
1999	0.001251447583
2000	0.001251439948
2001	0.001251439948
2002	0.001251428418
2003	0.001251131319
2004	0.001251126351
2005	0.001251122043
2006	0.001251121683
2007	0.001251119657
2008	0.001249009767
2009	0.001246423474
2010	0.001246406295
2011	0.001246406044
2012	0.001246401212
2013	0.001246400854
2014	0.001246383677
2015	0.001246377943
2016	0.001244295009
2017	0.001244294411
2018	0.001244293912
2019	0.001244291054
2020	0.001242902125
2021	0.001242877713
2022	0.001242877117
2023	0.001242876623
2024	0.001240802987
2025	0.00124026727
2026	0.001239312014
2027	0.00123930633
2028	0.001237254881
2029	0.001235235982
2030	0.00123523563
2031	0.001234131114
2032	0.00123161715
2033	0.001230354419
2034	0.001230349174
2035	0.001228355729
2036	0.001228355091
2037	0.001226370542
2038	0.00122636955
2039	0.00122440444
2040	0.001224399702
2041	0.001222306124
2042	0.001222301063
2043	0.001220365686
2044	0.00122036014
2045	0.00122035968
2046	0.001219449041
2047	0.001219447799
2048	0.001218210634
2049	0.001218210023
2050	0.00121820726
2051	0.001218204493
2052	0.001216963469
2053	0.001216960861
2054	0.001216959959
2055	0.001215054307
2056	0.001215053281
2057	0.001213177731
2058	0.001212199945
2059	0.001212184449
2060	0.001210175769
2061	0.001210173156
2062	0.001208954952
2063	0.001207770698
2064	0.001207767113
2065	0.00120579152
2066	0.001203958555
2067	0.00120279302
2068	0.00120279268
2069	0.001200976459
2070	0.001200976139
2071	0.001199990946
2072	0.001199990228
2073	0.001198179048
2074	0.001196394317
2075	0.001196393604
2076	0.001196392779
2077	0.001194613749
2078	0.001193475045
2079	0.001192553465
2080	0.001192552008
2081	0.00119081157
2082	0.001190810445
2083	0.001189840178
2084	0.001187966048
2085	0.001187964651
2086	0.001187033303
2087	0.001187031909
2088	0.001187028404
2089	0.001187013765
2090	0.001186051466
2091	0.001186050606
2092	0.001185238481
2093	0.001185237081
2094	0.001185236368
2095	0.001184282088
2096	0.001183450821
2097	0.001183450122
2098	0.001183026785
2099	0.001181316181
2100	0.001180418745
2101	0.00118041573
2102	0.001179472144
2103	0.00117947146
2104	0.001177774107
2105	0.00117668804
2106	0.00117668804
2107	0.00117668672
2108	0.001176685402
2109	0.001176683369
2110	0.00117668187
2111	0.001176680166
2112	0.001176680166
2113	0.001176680166
2114	0.001174876535
2115	0.001174065933
2116	0.001174064569
2117	0.001173258915
2118	0.001173258771
2119	0.001173258771
2120	0.001172326993
2121	0.001171544786
2122	0.001171543429
2123	0.001170613734
2124	0.001170612379
2125	0.001169691177
2126	0.001169690762
2127	0.001168776856
2128	0.001168774988
2129	0.001168773489
2130	0.001167975726
2131	0.00116797532
2132	0.001167973659
2133	0.001167972827
2134	0.001167972827
2135	0.001167178109
2136	0.001167177733
2137	0.001167170363
2138	0.001167166911
2139	0.001167151227
2140	0.001166365073
2141	0.001166363591
2142	0.001166361934
2143	0.001165573932
2144	0.001165573249
2145	0.001165571595
2146	0.001165566615
2147	0.001165398795
2148	0.001163647679
2149	0.001163645667
2150	0.001162742128
2151	0.001162741237
2152	0.001162252843
2153	0.001162252193
2154	0.001162249931
2155	0.001160932891
2156	0.00116093157
2157	0.001160899088
2158	0.001160122623
2159	0.001160121297
2160	0.001160118452
2161	0.001160118094
2162	0.001160115437
2163	0.001160112541
2164	0.001160108953
2165	0.001160108145
2166	0.001160102425
2167	0.001160101003
2168	0.001160100671
2169	0.001160097087
2170	0.001160096277
2171	0.001160091101
2172	0.001160087848
2173	0.001159196508
2174	0.001159193917
2175	0.001159190698
2176	0.001159188107
2177	0.001159187494
2178	0.001159184253
2179	0.001159181662
2180	0.001159178831
2181	0.001159174318
2182	0.001158656023
2183	0.001158655213
2184	0.001158654403
2185	0.001158403183
2186	0.001157631415
2187	0.001157628833
2188	0.001156736976
2189	0.001155970076
2190	0.001155968724
2191	0.001155085714
2192	0.001155084909
2193	0.001154899349
2194	0.001154898949
2195	0.001154023825
2196	0.001154021583
2197	0.001154021583
2198	0.001154019001
2199	0.00115401642
2200	0.001154013838
2201	0.001154011256
2202	0.001154010927
2203	0.001154008346
2204	0.001153246498
2205	0.001153246374
2206	0.001153244777
2207	0.001153242198
2208	0.001153241799
2209	0.001153240995
2210	0.001153234581
2211	0.001152685611
2212	0.001152681634
2213	0.001152681634
2214	0.001152677656
2215	0.001152170525
2216	0.001151413005
2217	0.00115141172
2218	0.001151410435
2219	0.001151409899
2220	0.001151408613
2221	0.001151407328
2222	0.001150539228
2223	0.001150536355
2224	0.001150375598
2225	0.001150375158
2226	0.00114962162
2227	0.001149620159
2228	0.001149618035
2229	0.001149616754
2230	0.001149615472
2231	0.001149612701
2232	0.00114961142
2233	0.001148705802
2234	0.001148702645
2235	0.00114846729
2236	0.001148466651
2237	0.001147717925
2238	0.001146726646
2239	0.001146721502
2240	0.001146720225
2241	0.001146718949
2242	0.00114586533
2243	0.001145860197
2244	0.001145858225
2245	0.00114585695
2246	0.001145851852
2247	0.001145850612
2248	0.001145106969
2249	0.001145104998
2250	0.001145104875
