iter	RMSE
1680	494.6963228
1681	494.6631471
1682	494.5970256
1683	494.5580589
1684	494.5222977
1685	494.4995428
1686	494.4513961
1687	494.4214148
1688	494.390679
1689	494.3758371
1690	494.3742238
1691	494.3361881
1692	494.3181971
1693	494.2535622
1694	494.2178876
1695	494.1667532
1696	494.1257596
1697	494.1006072
1698	494.088257
1699	494.0534227
1700	494.0518548
1701	494.0253461
1702	494.0219557
1703	493.9903786
1704	493.9677891
1705	493.9325875
1706	493.8984488
1707	493.8610169
1708	493.8427171
1709	493.7918397
1710	493.7462956
1711	493.696173
1712	493.6867197
1713	493.6572318
1714	493.647644
1715	493.6300327
1716	493.6108081
1717	493.6034851
1718	493.5772646
1719	493.5333167
1720	493.5012547
1721	493.465982
1722	493.420147
1723	493.3546807
1724	493.325843
1725	493.3000322
1726	493.2807515
1727	493.2424331
1728	493.2285028
1729	493.2167071
1730	493.2158344
1731	493.1634323
1732	493.1244814
1733	493.1203989
1734	493.0900333
1735	493.0590143
1736	493.0335049
1737	492.9884651
1738	492.9440311
1739	492.8975172
1740	492.8880924
1741	492.8176232
1742	492.7906422
1743	492.7627797
1744	492.7287435
1745	492.7230622
1746	492.722212
1747	492.6881514
1748	492.6531431
1749	492.5821161
1750	492.5438656
1751	492.5286202
1752	492.5050206
1753	492.449493
1754	492.4227585
1755	492.4013224
1756	492.3652897
1757	492.3321194
1758	492.2984218
1759	492.2648839
1760	492.2232531
1761	492.1994074
1762	492.1657942
1763	492.1228341
1764	492.1070326
1765	492.0452388
1766	492.0192445
1767	492.0090426
1768	491.9972063
1769	491.9645238
1770	491.9282808
1771	491.9068335
1772	491.8749402
1773	491.8661269
1774	491.8382604
1775	491.8324497
1776	491.8071093
1777	491.77678
1778	491.7726581
1779	491.7425559
1780	491.7129066
1781	491.6622107
1782	491.658228
1783	491.6187343
1784	491.6130895
1785	491.5724609
1786	491.5379094
1787	491.5020692
1788	491.4681968
1789	491.4262511
1790	491.3802205
1791	491.3524398
1792	491.3180683
1793	491.2770907
1794	491.2617467
1795	491.2411209
1796	491.2403215
1797	491.2175167
1798	491.1888973
1799	491.1591522
1800	491.1312996
1801	491.1066582
1802	491.096737
1803	491.0693419
1804	491.0344244
1805	491.0015292
1806	490.9364803
1807	490.8823901
1808	490.8816224
1809	490.8221986
1810	490.790473
1811	490.7548816
1812	490.7225077
1813	490.7209253
1814	490.6901652
1815	490.6423915
1816	490.607083
1817	490.5794225
1818	490.5503454
1819	490.520465
1820	490.4863827
1821	490.4531853
1822	490.4263406
1823	490.3986287
1824	490.3661473
1825	490.3332931
1826	490.3003648
1827	490.2683049
1828	490.2513329
1829	490.2309741
1830	490.2031297
1831	490.1749492
1832	490.1473485
1833	490.1130334
1834	490.1106399
1835	490.0791359
1836	490.0643121
1837	490.0310252
1838	489.961108
1839	489.9275877
1840	489.9114708
1841	489.876963
1842	489.8395675
1843	489.793055
1844	489.7845392
1845	489.7660437
1846	489.7636896
1847	489.701861
1848	489.6995436
1849	489.6676535
1850	489.6479601
1851	489.6465587
1852	489.6195872
1853	489.5726144
1854	489.5505146
1855	489.5476261
1856	489.5208472
1857	489.5195995
1858	489.488413
1859	489.4652169
1860	489.44146
1861	489.4086014
1862	489.4063446
1863	489.3519716
1864	489.3252477
1865	489.3026549
1866	489.2713936
1867	489.2299682
1868	489.2037771
1869	489.1842463
1870	489.1323155
1871	489.1076583
1872	489.0483179
1873	489.0210836
1874	489.0188556
1875	488.9911804
1876	488.9714043
1877	488.9422257
1878	488.913274
1879	488.8873858
1880	488.8503173
1881	488.8087033
1882	488.7899569
1883	488.7702987
1884	488.7408988
1885	488.7105354
1886	488.7093392
1887	488.6600466
1888	488.6358313
1889	488.6037647
1890	488.5748321
1891	488.5503131
1892	488.51832
1893	488.4871946
1894	488.4622845
1895	488.4245876
1896	488.4073932
1897	488.4062199
1898	488.3753109
1899	488.3498496
1900	488.3325043
1901	488.3312668
1902	488.3021804
1903	488.2706152
1904	488.2334034
1905	488.166588
1906	488.1112723
1907	488.1100508
1908	488.0850015
1909	488.0589586
1910	488.0519931
1911	488.0246389
1912	488.0241604
1913	488.0016213
1914	487.9757141
1915	487.9752404
1916	487.9472466
1917	487.8933683
1918	487.8481015
1919	487.8177743
1920	487.7968709
1921	487.7570822
1922	487.7314284
1923	487.730229
1924	487.7297631
1925	487.6765605
1926	487.6476031
1927	487.582815
1928	487.5817035
1929	487.5533622
1930	487.52398
1931	487.4947391
1932	487.4729346
1933	487.4097082
1934	487.4086139
1935	487.4079403
1936	487.3840885
1937	487.3532474
1938	487.3250838
1939	487.2993364
1940	487.2595711
1941	487.1979186
1942	487.1377298
1943	487.0796651
1944	487.0229054
1945	486.9959596
1946	486.9687174
1947	486.9444413
1948	486.915919
1949	486.8698149
1950	486.8494987
1951	486.8196062
1952	486.7865031
1953	486.7280776
1954	486.6728797
1955	486.6463652
1956	486.6231236
1957	486.6006606
1958	486.5746067
1959	486.5734524
1960	486.5481103
1961	486.5399403
1962	486.5200564
1963	486.5011203
1964	486.4632086
1965	486.4494866
1966	486.4171818
1967	486.4051961
1968	486.3773178
1969	486.3768631
1970	486.3199064
1971	486.2953614
1972	486.2696365
1973	486.2156785
1974	486.2054831
1975	486.1849569
1976	486.1394592
1977	486.1155791
1978	486.1037745
1979	486.0709175
1980	486.0462496
1981	486.0276508
1982	485.9721696
1983	485.9717184
1984	485.9459999
1985	485.8912311
1986	485.8829076
1987	485.8699613
1988	485.8572373
1989	485.8031387
1990	485.7510813
1991	485.7179385
1992	485.6786945
1993	485.6400488
1994	485.6142316
1995	485.5891638
1996	485.5365734
1997	485.5182358
1998	485.5096555
1999	485.4832014
2000	485.4324206
2001	485.4075504
2002	485.3960579
2003	485.3635434
2004	485.3210362
2005	485.2718061
2006	485.2572175
2007	485.2473268
2008	485.1906923
2009	485.1896363
2010	485.1439777
2011	485.1179957
2012	485.0891202
2013	485.0651129
2014	485.0147897
2015	484.9855427
2016	484.9665942
2017	484.9412713
2018	484.9139115
2019	484.8878713
2020	484.8641748
2021	484.8506978
2022	484.8502572
2023	484.8361522
2024	484.8108898
2025	484.7846853
2026	484.7358009
2027	484.69825
2028	484.6618449
2029	484.6359052
2030	484.623125
2031	484.5886019
2032	484.5387081
2033	484.5381611
2034	484.5376216
2035	484.5370896
2036	484.5144456
2037	484.4705041
2038	484.4456878
2039	484.445164
2040	484.3962216
2041	484.3493066
2042	484.3487913
2043	484.348283
2044	484.3473392
2045	484.3320882
2046	484.3066953
2047	484.2837486
2048	484.2449606
2049	484.2101804
2050	484.2094694
2051	484.1755754
2052	484.1506581
2053	484.1502265
2054	484.1182783
2055	484.0988693
2056	484.0784588
2057	484.0307243
2058	484.007942
2059	483.9543376
2060	483.953835
2061	483.9215594
2062	483.9016649
2063	483.8826302
2064	483.8604553
2065	483.8345751
2066	483.8112018
2067	483.7686181
2068	483.7459537
2069	483.7449389
2070	483.730926
2071	483.6888567
2072	483.6345266
2073	483.5944458
2074	483.5755269
2075	483.553625
2076	483.5139576
2077	483.4926723
2078	483.4557955
2079	483.4229494
2080	483.3831147
2081	483.3661776
2082	483.3310935
2083	483.31932
2084	483.2969353
2085	483.2641248
2086	483.2455248
2087	483.2246332
2088	483.2171671
2089	483.2166663
2090	483.1778678
2091	483.1536843
2092	483.1153918
2093	483.081313
2094	483.0591632
2095	483.0515211
2096	483.0188969
2097	483.0183322
2098	482.9956492
2099	482.9589107
2100	482.9428301
2101	482.8920199
2102	482.8683949
2103	482.8251885
2104	482.7915691
2105	482.7844634
2106	482.7646801
2107	482.7574881
2108	482.7216518
2109	482.6859881
2110	482.6623999
2111	482.6271812
2112	482.6116684
2113	482.5796771
2114	482.5421063
2115	482.5204109
2116	482.4760725
2117	482.4293171
2118	482.4049974
2119	482.3962313
2120	482.3811506
2121	482.358195
2122	482.3504321
2123	482.2988416
2124	482.2755144
2125	482.2412385
2126	482.2403596
2127	482.2175508
2128	482.1982025
2129	482.1759662
2130	482.1314317
2131	482.0820678
2132	482.050446
2133	482.029221
2134	482.0019731
2135	482.0015062
2136	481.965635
2137	481.9584552
2138	481.9348495
2139	481.9183507
2140	481.8864489
2141	481.8598163
2142	481.8287949
2143	481.8283353
2144	481.8091557
2145	481.7720542
2146	481.7648972
2147	481.7397678
2148	481.7206061
2149	481.6863869
2150	481.6631281
2151	481.6393793
2152	481.626524
2153	481.6037575
2154	481.5776191
2155	481.5558117
2156	481.5553562
2157	481.5120775
2158	481.4868343
2159	481.4863847
2160	481.4578506
2161	481.4249985
2162	481.4017552
2163	481.3675858
2164	481.3671437
2165	481.337825
2166	481.3144092
2167	481.2561573
2168	481.2188268
2169	481.2179736
2170	481.2175367
2171	481.1841909
2172	481.1838077
2173	481.1781671
2174	481.1343693
2175	481.1339393
2176	481.1113173
2177	481.0829344
2178	481.048327
2179	481.0048761
2180	480.9776476
2181	480.95741
2182	480.9294455
2183	480.8928886
2184	480.8658104
2185	480.8143072
2186	480.7828739
2187	480.7619561
2188	480.7423722
2189	480.7092291
2190	480.6641433
2191	480.6221319
2192	480.6059138
2193	480.5728519
2194	480.5391049
2195	480.5097798
2196	480.478734
2197	480.4583215
2198	480.4255205
2199	480.383546
2200	480.3690013
2201	480.3472086
2202	480.3404612
2203	480.319099
2204	480.2966128
2205	480.2567047
2206	480.2494799
2207	480.2076727
2208	480.1887631
2209	480.1759397
2210	480.1325788
2211	480.1137982
2212	480.08364
2213	480.0652016
2214	480.0442851
2215	480.0235777
2216	479.9881096
2217	479.9440649
2218	479.9221359
2219	479.8666173
2220	479.8386274
2221	479.8246113
2222	479.8240773
2223	479.8021443
2224	479.7862425
2225	479.7722406
2226	479.7652981
2227	479.7433573
2228	479.7139685
2229	479.6746616
2230	479.6387897
2231	479.5959259
2232	479.5895799
2233	479.5890472
2234	479.5677899
2235	479.5473235
2236	479.5006042
2237	479.4594311
2238	479.4337368
2239	479.393332
2240	479.3644175
2241	479.358038
2242	479.3307842
2243	479.3092753
2244	479.308752
2245	479.2907181
2246	479.2712242
2247	479.253481
2248	479.2270401
2249	479.1924151
2250	479.152553
2251	479.1244587
2252	479.0748375
2253	479.0535936
2254	479.0344853
2255	478.9854559
2256	478.9637948
2257	478.9352995
2258	478.9071573
2259	478.8809914
2260	478.8533585
2261	478.8279277
2262	478.8044027
2263	478.7542321
2264	478.706302
2265	478.6635735
2266	478.6271124
2267	478.6026798
2268	478.594858
2269	478.5564447
2270	478.5379376
2271	478.5102936
2272	478.488914
2273	478.4650796
2274	478.4394456
2275	478.3961105
2276	478.3749207
2277	478.3507282
2278	478.3169564
2279	478.2923699
2280	478.2824313
2281	478.2407523
2282	478.2292367
2283	478.1972552
