iter	RMSE
1680	522.0352373
1681	522.0584578
1682	522.0581862
1683	522.046864
1684	522.0244478
1685	522.0187751
1686	521.9711029
1687	521.9520032
1688	521.9545533
1689	521.9575331
1690	521.957872
1691	521.9228379
1692	521.9024362
1693	521.9028455
1694	521.8794406
1695	521.8426113
1696	521.8491126
1697	521.8410476
1698	521.8281284
1699	521.8055252
1700	521.8058674
1701	521.7970713
1702	521.796705
1703	521.7723364
1704	521.7750129
1705	521.7845241
1706	521.7562912
1707	521.7124245
1708	521.7035787
1709	521.6701268
1710	521.6285461
1711	521.6388438
1712	521.6293515
1713	521.6029286
1714	521.5950799
1715	521.5867108
1716	521.579212
1717	521.5740924
1718	521.5691037
1719	521.543461
1720	521.5664741
1721	521.5311377
1722	521.4857849
1723	521.4541166
1724	521.4558049
1725	521.4474985
1726	521.4472965
1727	521.4551122
1728	521.4432588
1729	521.4467804
1730	521.4469734
1731	521.4378395
1732	521.4025931
1733	521.3995633
1734	521.3983967
1735	521.4213514
1736	521.4129981
1737	521.3742341
1738	521.3302723
1739	521.3265531
1740	521.3176214
1741	521.3161647
1742	521.316222
1743	521.3075339
1744	521.3170602
1745	521.313369
1746	521.3135895
1747	521.3014554
1748	521.2982152
1749	521.2996356
1750	521.2798199
1751	521.2684139
1752	521.2726024
1753	521.280488
1754	521.2533726
1755	521.228316
1756	521.2053089
1757	521.1739699
1758	521.1532363
1759	521.1357783
1760	521.1048297
1761	521.07475
1762	521.0730643
1763	521.0304965
1764	521.0323005
1765	521.0580292
1766	521.0520661
1767	521.0552982
1768	521.0586735
1769	521.0572726
1770	521.0394684
1771	521.0416554
1772	521.0370015
1773	521.028287
1774	521.0314668
1775	521.0265919
1776	521.0271244
1777	521.0401434
1778	521.0363299
1779	521.0589804
1780	521.0721067
1781	521.0362359
1782	521.0335467
1783	521.0120658
1784	521.007318
1785	520.9923067
1786	520.9670499
1787	520.9627068
1788	520.9907373
1789	521.0179316
1790	520.9973392
1791	520.9801081
1792	520.9553151
1793	520.963136
1794	520.9646689
1795	520.9669797
1796	520.9671725
1797	520.9381325
1798	520.9514051
1799	520.9395042
1800	520.9177395
1801	520.9186317
1802	520.9219497
1803	520.890797
1804	520.8869243
1805	520.8592281
1806	520.8391609
1807	520.8508027
1808	520.8510027
1809	520.823743
1810	520.8106664
1811	520.7986912
1812	520.7895495
1813	520.7875233
1814	520.7564053
1815	520.7254035
1816	520.7103533
1817	520.7017355
1818	520.7240452
1819	520.7034124
1820	520.6906898
1821	520.6837533
1822	520.6529367
1823	520.6662155
1824	520.6548976
1825	520.6540549
1826	520.6512126
1827	520.6506928
1828	520.6283835
1829	520.6237951
1830	520.6105482
1831	520.630707
1832	520.650838
1833	520.6317617
1834	520.6290973
1835	520.5993302
1836	520.5927398
1837	520.5722458
1838	520.5703311
1839	520.5567752
1840	520.545354
1841	520.5132756
1842	520.5096441
1843	520.5028626
1844	520.4949923
1845	520.4904701
1846	520.4878588
1847	520.4830938
1848	520.4805307
1849	520.4781951
1850	520.4739793
1851	520.4757416
1852	520.4888768
1853	520.4563596
1854	520.4514712
1855	520.4512333
1856	520.4344331
1857	520.434801
1858	520.406592
1859	520.4031254
1860	520.3949484
1861	520.3685002
1862	520.3659658
1863	520.3641773
1864	520.354186
1865	520.346115
1866	520.3341553
1867	520.3355869
1868	520.3303332
1869	520.3121404
1870	520.3280209
1871	520.3089184
1872	520.3052654
1873	520.2770246
1874	520.274537
1875	520.26626
1876	520.2430337
1877	520.2427843
1878	520.2260913
1879	520.2329125
1880	520.2087647
1881	520.167866
1882	520.1503999
1883	520.1401208
1884	520.1212011
1885	520.119458
1886	520.1198205
1887	520.1103184
1888	520.1050172
1889	520.113873
1890	520.1268726
1891	520.1203156
1892	520.1477157
1893	520.1318976
1894	520.1117002
1895	520.0905371
1896	520.0810968
1897	520.0814602
1898	520.0685755
1899	520.0513437
1900	520.0498376
1901	520.0508646
1902	520.0453765
1903	520.031006
1904	520.0278491
1905	520.0266473
1906	520.0173376
1907	520.0183702
1908	520.0027723
1909	520.0179825
1910	520.0116486
1911	519.9837856
1912	519.9838564
1913	519.9697548
1914	519.9513684
1915	519.9514359
1916	519.9646431
1917	519.9558063
1918	519.9504672
1919	519.9304899
1920	519.9227938
1921	519.8930519
1922	519.8656653
1923	519.8666934
1924	519.8667567
1925	519.8113131
1926	519.7978563
1927	519.7976872
1928	519.798039
1929	519.7849468
1930	519.7658908
1931	519.7647403
1932	519.7579901
1933	519.7584157
1934	519.7587604
1935	519.758228
1936	519.7523145
1937	519.7299296
1938	519.7043196
1939	519.6922698
1940	519.6940222
1941	519.6949563
1942	519.6964065
1943	519.7112936
1944	519.7266761
1945	519.7246047
1946	519.7076099
1947	519.6779005
1948	519.6656817
1949	519.6618372
1950	519.6516535
1951	519.6499482
1952	519.6179905
1953	519.6198255
1954	519.6359721
1955	519.634059
1956	519.6292897
1957	519.6331303
1958	519.6313717
1959	519.632338
1960	519.6456604
1961	519.6379314
1962	519.6343892
1963	519.6330392
1964	519.6421934
1965	519.6222833
1966	519.6158926
1967	519.6142553
1968	519.6091882
1969	519.6092579
1970	519.6117235
1971	519.5964083
1972	519.6160625
1973	519.6319519
1974	519.6357902
1975	519.635417
1976	519.6099728
1977	519.5951741
1978	519.5935852
1979	519.5718476
1980	519.5632851
1981	519.5548012
1982	519.5577203
1983	519.5577915
1984	519.5448534
1985	519.5446654
1986	519.537217
1987	519.5319963
1988	519.5273673
1989	519.5307347
1990	519.5468335
1991	519.5267685
1992	519.5376545
1993	519.5363756
1994	519.5495088
1995	519.5479162
1996	519.551572
1997	519.5502854
1998	519.5530293
1999	519.5462469
2000	519.5626613
2001	519.5757373
2002	519.5742915
2003	519.5503016
2004	519.50855
2005	519.5115539
2006	519.5163649
2007	519.5203042
2008	519.5245574
2009	519.5265264
2010	519.4900174
2011	519.473347
2012	519.445336
2013	519.4439455
2014	519.448277
2015	519.4275908
2016	519.4146259
2017	519.4075657
2018	519.4057943
2019	519.368442
2020	519.3547449
2021	519.3345792
2022	519.3346521
2023	519.3394503
2024	519.3267989
2025	519.3435047
2026	519.3403183
2027	519.3137898
2028	519.3194778
2029	519.3036957
2030	519.2855655
2031	519.2589395
2032	519.2065317
2033	519.2064509
2034	519.206371
2035	519.2062919
2036	519.1905355
2037	519.191902
2038	519.2073133
2039	519.2072332
2040	519.212009
2041	519.2213878
2042	519.2213081
2043	519.2212293
2044	519.2215282
2045	519.2242602
2046	519.2176935
2047	519.2003886
2048	519.1710992
2049	519.1515287
2050	519.1501335
2051	519.1311139
2052	519.1249336
2053	519.125013
2054	519.1118151
2055	519.0994281
2056	519.1053316
2057	519.102969
2058	519.0983548
2059	519.104011
2060	519.1039423
2061	519.0888281
2062	519.094828
2063	519.0748606
2064	519.0667949
2065	519.0490956
2066	519.0620137
2067	519.0635722
2068	519.0624768
2069	519.0644452
2070	519.0645717
2071	519.080342
2072	519.0767754
2073	519.0525893
2074	519.0434368
2075	519.0270818
2076	519.0121919
2077	519.0268362
2078	519.0387837
2079	519.0125583
2080	518.9822504
2081	518.9799438
2082	518.9806588
2083	518.9765704
2084	518.9615549
2085	518.9431546
2086	518.9287317
2087	518.9433515
2088	518.9415064
2089	518.941438
2090	518.9207545
2091	518.8960138
2092	518.866767
2093	518.8543132
2094	518.853281
2095	518.8463279
2096	518.8408453
2097	518.8403277
2098	518.8530729
2099	518.8143626
2100	518.817957
2101	518.8325639
2102	518.8037621
2103	518.7865179
2104	518.7612006
2105	518.7552155
2106	518.7577319
2107	518.7559689
2108	518.729369
2109	518.6918215
2110	518.6859978
2111	518.6969332
2112	518.700635
2113	518.6831035
2114	518.6668171
2115	518.6535513
2116	518.6385402
2117	518.6403462
2118	518.6416142
2119	518.6359459
2120	518.6397647
2121	518.652446
2122	518.6547969
2123	518.6684991
2124	518.6619332
2125	518.6602019
2126	518.6604914
2127	518.6542462
2128	518.6568198
2129	518.6279053
2130	518.62768
2131	518.6200622
2132	518.6157711
2133	518.6115674
2134	518.5949323
2135	518.5948699
2136	518.6070237
2137	518.600165
2138	518.6064926
2139	518.5936655
2140	518.5724693
2141	518.5518354
2142	518.5313456
2143	518.5312876
2144	518.5373233
2145	518.5065062
2146	518.5000169
2147	518.5026351
2148	518.5007091
2149	518.464494
2150	518.4800318
2151	518.4670777
2152	518.4578863
2153	518.4529362
2154	518.4532322
2155	518.4475461
2156	518.4474798
2157	518.4268218
2158	518.4274876
2159	518.42742
2160	518.413476
2161	518.4023881
2162	518.385237
2163	518.4129713
2164	518.4129042
2165	518.4117584
2166	518.4100353
2167	518.422697
2168	518.408761
2169	518.4090415
2170	518.4089737
2171	518.3899088
2172	518.3899681
2173	518.3851634
2174	518.3883418
2175	518.3882715
2176	518.3826656
2177	518.3816889
2178	518.3731164
2179	518.3615053
2180	518.3737826
2181	518.3633495
2182	518.3474629
2183	518.3552849
2184	518.3604656
2185	518.3809213
2186	518.3744775
2187	518.3791872
2188	518.3650249
2189	518.3923937
2190	518.3890266
2191	518.3751129
2192	518.3629337
2193	518.3645603
2194	518.3561555
2195	518.3612069
2196	518.3379473
2197	518.3339252
2198	518.2993972
2199	518.25498
2200	518.2576727
2201	518.2703674
2202	518.2687565
2203	518.2471775
2204	518.228865
2205	518.2254865
2206	518.2190989
2207	518.2239898
2208	518.2186587
2209	518.224682
2210	518.2228066
2211	518.2255067
2212	518.2338507
2213	518.2366699
2214	518.2494468
2215	518.2369958
2216	518.2449328
2217	518.2717348
2218	518.2732312
2219	518.2861606
2220	518.2655025
2221	518.2533811
2222	518.2528623
2223	518.2390828
2224	518.2358716
2225	518.229652
2226	518.2230258
2227	518.2067883
2228	518.2152736
2229	518.2122587
2230	518.186537
2231	518.178862
2232	518.1706567
2233	518.1701374
2234	518.1494407
2235	518.1544233
2236	518.1396391
2237	518.1051017
2238	518.0811375
2239	518.038319
2240	518.0469638
2241	518.0503997
2242	518.0677504
2243	518.078758
2244	518.07825
2245	518.081263
2246	518.0603239
2247	518.0634285
2248	518.0807514
2249	518.0886811
2250	518.0855635
2251	518.1034593
2252	518.1246305
2253	518.1196397
2254	518.1009895
2255	518.1084537
2256	518.0854048
2257	518.0891587
2258	518.0979906
2259	518.0765273
2260	518.0855691
2261	518.0835958
2262	518.0769882
2263	518.0755644
2264	518.0687052
2265	518.0750506
2266	518.0479993
2267	518.0409329
2268	518.0355597
2269	517.9947352
2270	517.9933342
2271	517.9844014
2272	517.9686093
2273	517.969046
2274	517.9863044
2275	517.934832
2276	517.9203091
2277	517.9262502
2278	517.9343957
2279	517.951711
2280	517.9492853
2281	517.9159254
2282	517.9232148
2283	517.8852883
