iter	Logloss
1500	0.002875469203
1501	0.002875019225
1502	0.002875023241
1503	0.002875021004
1504	0.002874859623
1505	0.002874859694
1506	0.002872258857
1507	0.002872258299
1508	0.002872256549
1509	0.00287225714
1510	0.002871197327
1511	0.002867251602
1512	0.00286494194
1513	0.002863583679
1514	0.002863583914
1515	0.002863583991
1516	0.002861987137
1517	0.00286057129
1518	0.002860572527
1519	0.002860573765
1520	0.002860573209
1521	0.002857913296
1522	0.002855526211
1523	0.002855173743
1524	0.002854086965
1525	0.002854085849
1526	0.002854084732
1527	0.002854083616
1528	0.002852759145
1529	0.00285275924
1530	0.002850465419
1531	0.002848835556
1532	0.002846772138
1533	0.00284522158
1534	0.002845221304
1535	0.002842941779
1536	0.002842940689
1537	0.002842940811
1538	0.002841329199
1539	0.002841329199
1540	0.002841231463
1541	0.002841232091
1542	0.002841230995
1543	0.002837954948
1544	0.002837955869
1545	0.002837955944
1546	0.002837801151
1547	0.002837697393
1548	0.002837697546
1549	0.002835104235
1550	0.002835104386
1551	0.002835104254
1552	0.002835104404
1553	0.002835104272
1554	0.002831887753
1555	0.002831888944
1556	0.002831888879
1557	0.002831888815
1558	0.002831888003
1559	0.002831794444
1560	0.002831693443
1561	0.002831694089
1562	0.002831692466
1563	0.002828907815
1564	0.002827322571
1565	0.002827227738
1566	0.002827227117
1567	0.002827226852
1568	0.002827226926
1569	0.002824605523
1570	0.002822127868
1571	0.002822033575
1572	0.002822033725
1573	0.002822033887
1574	0.002819784652
1575	0.00281714258
1576	0.002815877837
1577	0.002815878433
1578	0.002815878908
1579	0.002814722084
1580	0.002814722236
1581	0.002811551733
1582	0.002811551222
1583	0.002811545011
1584	0.002811545593
1585	0.002809587672
1586	0.002809588391
1587	0.002809607323
1588	0.002807603759
1589	0.00280755847
1590	0.002807558212
1591	0.002807557954
1592	0.002806540828
1593	0.002806534589
1594	0.00280340286
1595	0.002801255327
1596	0.002801255384
1597	0.002801255474
1598	0.002801164538
1599	0.00280116571
1600	0.002801165833
1601	0.002801166134
1602	0.002798266612
1603	0.002798265608
1604	0.002798264605
1605	0.002798263601
1606	0.002796136871
1607	0.002794614691
1608	0.002794614776
1609	0.002794614713
1610	0.00279240009
1611	0.002792400442
1612	0.002790462797
1613	0.002789227287
1614	0.002788379329
1615	0.002788379084
1616	0.002787990636
1617	0.002787145621
1618	0.002786226669
1619	0.002786226178
1620	0.002786226785
1621	0.002786227392
1622	0.002786227392
1623	0.002786228096
1624	0.002786228703
1625	0.002786228855
1626	0.002785918378
1627	0.002784939279
1628	0.002784935837
1629	0.002784936135
1630	0.002784936746
1631	0.002784792808
1632	0.002784793525
1633	0.002784793873
1634	0.002784792883
1635	0.0027845777
1636	0.002783357743
1637	0.002783358043
1638	0.002783359942
1639	0.002783073199
1640	0.002783074436
1641	0.002783075674
1642	0.002783076911
1643	0.002783076142
1644	0.002783075648
1645	0.002780857312
1646	0.002780858031
1647	0.002779451808
1648	0.002779452415
1649	0.002779448486
1650	0.002779449868
1651	0.002779450225
1652	0.002775466719
1653	0.002775466869
1654	0.002775465902
1655	0.002775466243
1656	0.002775465759
1657	0.002773599037
1658	0.00277276937
1659	0.002771808601
1660	0.002771154401
1661	0.002771154879
1662	0.00277033824
1663	0.002770338554
1664	0.002769976814
1665	0.002769978661
1666	0.002769978419
1667	0.002769980159
1668	0.002769978653
1669	0.002769978592
1670	0.002769978906
1671	0.002769978846
1672	0.002768435239
1673	0.002768181687
1674	0.002768180713
1675	0.002768181397
1676	0.00276818332
1677	0.002768183512
1678	0.002768184163
1679	0.002768185453
1680	0.002768184702
1681	0.002768184702
1682	0.002767381553
1683	0.002765334767
1684	0.002765334019
1685	0.002765310162
1686	0.002765307172
1687	0.002765307112
1688	0.002764510801
1689	0.002762657789
1690	0.002762656964
1691	0.00276265548
1692	0.002762656162
1693	0.002762657331
1694	0.00276265753
1695	0.002762658184
1696	0.002762656701
1697	0.002762650768
1698	0.002762644836
1699	0.002762646005
1700	0.002762644522
1701	0.002762643039
1702	0.002761853755
1703	0.002759871428
1704	0.002758083607
1705	0.002758083801
1706	0.00275808233
1707	0.002757827648
1708	0.002757397343
1709	0.002757396527
1710	0.002757311971
1711	0.002757312925
1712	0.002757313053
1713	0.002757312819
1714	0.002757312585
1715	0.002757312219
1716	0.002757069347
1717	0.002756751534
1718	0.002756795107
1719	0.002756022368
1720	0.002755255816
1721	0.002755259825
1722	0.002755259463
1723	0.002755261798
1724	0.002755261798
1725	0.002755023119
1726	0.002752299856
1727	0.002752301145
1728	0.002752302644
1729	0.002752302285
1730	0.002752303563
1731	0.002752305557
1732	0.002751159197
1733	0.002747559697
1734	0.002747560115
1735	0.002747557283
1736	0.00274755856
1737	0.002747559946
1738	0.002747557114
1739	0.002747558088
1740	0.00274756066
1741	0.002747561634
1742	0.002747562401
1743	0.00274755957
1744	0.002747559757
1745	0.002746328315
1746	0.002746328638
1747	0.002746328684
1748	0.002746325847
1749	0.002746327013
1750	0.002746327576
1751	0.002746327898
1752	0.002746095912
1753	0.002745223227
1754	0.002745224079
1755	0.002745225616
1756	0.002745222785
1757	0.002745219954
1758	0.002743999597
1759	0.002743993953
1760	0.002743994201
1761	0.002743996795
1762	0.002743998092
1763	0.002743927978
1764	0.002743317907
1765	0.002743105319
1766	0.002743100769
1767	0.002743100066
1768	0.002743100266
1769	0.002742881785
1770	0.002742882033
1771	0.00274288284
1772	0.002740901003
1773	0.002736756021
1774	0.002736756538
1775	0.002736088331
1776	0.002733960675
1777	0.002734592083
1778	0.002734590512
1779	0.002734534262
1780	0.002733409419
1781	0.002733187801
1782	0.002733188325
1783	0.002733190721
1784	0.002733256205
1785	0.002733257993
1786	0.002733259304
1787	0.002733260199
1788	0.002733260656
1789	0.002731008024
1790	0.002730288957
1791	0.002729060154
1792	0.002729059764
1793	0.002729232919
1794	0.002729440441
1795	0.002727961747
1796	0.002727757061
1797	0.002727757268
1798	0.0027273142
1799	0.00272648077
1800	0.00272648077
1801	0.002726482087
1802	0.002723694232
1803	0.002724386789
1804	0.002724391464
1805	0.0027244205
1806	0.002721517849
1807	0.002720352107
1808	0.002720353214
1809	0.002720354248
1810	0.002720355283
1811	0.002720135146
1812	0.002718986904
1813	0.002719035754
1814	0.002719032684
1815	0.002719325888
1816	0.002719327208
1817	0.002720056043
1818	0.002720053786
1819	0.002720103242
1820	0.002720846853
1821	0.00272042594
1822	0.002719544197
1823	0.002719253602
1824	0.002718760516
1825	0.002718578837
1826	0.002716540945
1827	0.002714466408
1828	0.002714579107
1829	0.002713020338
1830	0.002713145898
1831	0.002712876366
1832	0.002712876366
1833	0.002712876366
1834	0.00271366597
1835	0.002712351862
1836	0.002712349655
1837	0.002711326454
1838	0.002709072647
1839	0.002709075084
1840	0.002707777013
1841	0.002707776912
1842	0.002708487735
1843	0.002706429169
1844	0.002706430391
1845	0.002705416624
1846	0.002703405195
1847	0.002702385472
1848	0.002701597742
1849	0.00270176437
1850	0.002701234163
1851	0.002701410979
1852	0.00270141101
1853	0.002700656428
1854	0.002701483449
1855	0.002702342569
1856	0.002702342855
1857	0.002701615461
1858	0.002700909273
1859	0.002700270129
1860	0.002700272685
1861	0.002699321868
1862	0.00269830185
1863	0.00269534101
1864	0.002695319629
1865	0.002694638394
1866	0.002694638419
1867	0.002695539608
1868	0.002692416591
1869	0.002692250728
1870	0.002691805264
1871	0.002692588212
1872	0.002692586872
1873	0.002692539126
1874	0.002692539449
1875	0.00268954886
1876	0.002688881432
1877	0.002688246927
1878	0.0026877969
1879	0.002687185799
1880	0.002686592418
1881	0.002683626906
1882	0.00268303845
1883	0.002680092011
1884	0.002680945695
1885	0.002681785065
1886	0.002678840562
1887	0.002678837697
1888	0.002678806404
1889	0.002677961892
1890	0.002675034606
1891	0.002672097799
1892	0.002672097977
1893	0.002672100552
1894	0.00266920737
1895	0.002666331271
1896	0.002666244119
1897	0.002663350896
1898	0.002663360989
1899	0.002660510787
1900	0.002660508023
1901	0.002657674653
1902	0.002657675764
1903	0.002657677091
1904	0.00265767678
1905	0.002657676956
1906	0.002654935889
1907	0.002654933164
1908	0.002651257078
1909	0.002651255716
1910	0.002651547248
1911	0.002651548493
1912	0.002650990241
1913	0.002650991294
1914	0.002649908505
1915	0.002649908155
1916	0.002647127201
1917	0.002646727302
1918	0.002646727861
1919	0.002646165764
1920	0.002645340788
1921	0.002645340837
1922	0.002645578948
1923	0.002645579202
1924	0.002645053745
1925	0.002643148318
1926	0.002643147713
1927	0.002643133993
1928	0.002643131249
1929	0.00264037681
1930	0.002639201396
1931	0.00263918514
1932	0.002639185695
1933	0.002636450898
1934	0.002635941769
1935	0.002633224143
1936	0.002633223349
1937	0.00263052159
1938	0.002627811052
1939	0.002624308054
1940	0.002623850032
1941	0.002622931022
1942	0.002620404236
1943	0.002620503912
1944	0.002621340632
1945	0.002621337995
1946	0.002621282481
1947	0.002621283083
1948	0.002622111458
1949	0.002622112137
1950	0.002622112209
1951	0.00262127093
1952	0.002620510117
1953	0.002620507434
1954	0.002620506763
1955	0.00261785858
1956	0.002616802344
1957	0.002616801007
1958	0.002616358653
1959	0.002616351113
1960	0.002615605571
1961	0.002615406682
1962	0.002614992808
1963	0.00261586478
1964	0.002613401286
1965	0.002613399939
1966	0.002613399822
1967	0.002613398475
1968	0.002610047572
1969	0.002610049152
1970	0.002610049455
1971	0.002610965382
1972	0.002609949403
1973	0.002609948044
1974	0.002609948613
1975	0.002609949727
1976	0.002609951183
1977	0.00260923796
1978	0.002609237844
1979	0.002609237844
1980	0.002608946327
1981	0.002608946713
1982	0.002608943992
1983	0.002608944437
1984	0.002608944321
1985	0.002608949277
1986	0.002608954233
1987	0.002608940684
1988	0.002608937974
1989	0.002608935264
1990	0.002608921668
1991	0.002608921552
1992	0.00260892138
1993	0.002608921825
1994	0.00260892255
1995	0.002608853505
1996	0.002609726431
1997	0.002609715436
1998	0.002609313411
1999	0.002609315209
2000	0.002609316755
2001	0.002609316755
2002	0.002609305805
2003	0.002609012283
2004	0.002609016984
2005	0.002609019399
2006	0.002609019056
2007	0.00260901858
2008	0.002608592963
2009	0.002606198583
2010	0.002606182307
2011	0.00260618225
2012	0.002606187172
2013	0.002606186834
2014	0.00260617056
2015	0.002606165135
2016	0.002605753639
2017	0.00260575317
2018	0.00260575306
2019	0.002605750358
2020	0.002605391176
2021	0.002605400657
2022	0.002605400186
2023	0.002605400081
2024	0.002605048488
2025	0.002605603404
2026	0.002605141035
2027	0.002605135594
2028	0.00260480689
2029	0.002604422652
2030	0.002604422316
2031	0.002603404362
2032	0.002600149644
2033	0.002600023824
2034	0.002600027527
2035	0.00259969397
2036	0.002599694162
2037	0.002599419401
2038	0.002599419848
2039	0.002599151599
2040	0.002599155078
2041	0.002599160705
2042	0.002599162297
2043	0.002598924819
2044	0.00259891952
2045	0.002598919458
2046	0.002598525104
2047	0.002598523816
2048	0.002597697101
2049	0.002597696623
2050	0.002597693977
2051	0.002597691321
2052	0.002596893036
2053	0.002596890103
2054	0.002596890003
2055	0.002596685376
2056	0.002596685533
2057	0.00259646361
2058	0.002596441092
2059	0.002596448996
2060	0.002596522165
2061	0.002596523787
2062	0.002595770593
2063	0.002595789919
2064	0.002595792476
2065	0.002595891641
2066	0.002595754817
2067	0.002595804981
2068	0.002595804648
2069	0.00259566992
2070	0.002595670129
2071	0.002596355335
2072	0.002596355979
2073	0.002596264456
2074	0.002596174996
2075	0.002596175662
2076	0.002596175633
2077	0.002596112484
2078	0.002596209537
2079	0.002595724236
2080	0.002595725703
2081	0.002595645547
2082	0.00259564684
2083	0.002596388889
2084	0.002596611944
2085	0.002596613336
2086	0.002596667792
2087	0.002596669185
2088	0.002596668539
2089	0.002596664574
2090	0.002595492936
2091	0.002595493654
2092	0.002595390171
2093	0.002595391075
2094	0.002595390012
2095	0.002596130085
2096	0.00259587219
2097	0.002595872888
2098	0.002595630856
2099	0.002595633678
2100	0.002595205584
2101	0.002595208089
2102	0.002595958858
2103	0.002595959578
2104	0.002595980586
2105	0.002596157273
2106	0.002596157273
2107	0.002596155923
2108	0.002596154577
2109	0.002596154134
2110	0.002596155056
2111	0.002596154804
2112	0.002596154804
2113	0.002596154804
2114	0.002596444598
2115	0.002596216972
2116	0.002596217821
2117	0.002595989085
2118	0.002595989107
2119	0.002595989107
2120	0.002596769044
2121	0.002596705919
2122	0.002596707395
2123	0.002597491373
2124	0.002597492825
2125	0.002598283953
2126	0.002598283884
2127	0.002599079038
2128	0.002599077536
2129	0.002599077654
2130	0.00259885526
2131	0.002598855462
2132	0.002598855241
2133	0.00259885513
2134	0.00259885513
2135	0.002598638381
2136	0.002598638597
2137	0.002598638841
2138	0.002598638131
2139	0.00259862166
2140	0.002598423515
2141	0.002598423663
2142	0.002598423451
2143	0.002598221697
2144	0.002598222483
2145	0.002598222274
2146	0.002598216476
2147	0.00259806193
2148	0.002598399822
2149	0.00259839936
2150	0.002599205607
2151	0.002599205347
2152	0.002598597714
2153	0.002598597029
2154	0.002598594827
2155	0.002596778879
2156	0.002596780385
2157	0.002596776587
2158	0.002596587717
2159	0.002596588702
2160	0.002596590598
2161	0.00259659084
2162	0.002596586843
2163	0.002596587211
2164	0.002596587383
2165	0.002596587283
2166	0.002596591157
2167	0.002596592105
2168	0.002596591603
2169	0.002596591764
2170	0.002596591664
2171	0.002596586169
2172	0.002596585796
2173	0.002597384121
2174	0.00259738135
2175	0.002597380927
2176	0.002597378156
2177	0.002597377456
2178	0.002597377079
2179	0.002597374309
2180	0.002597376169
2181	0.002597371717
2182	0.002596757439
2183	0.002596757346
2184	0.002596757252
2185	0.002596543926
2186	0.002596358332
2187	0.002596355582
2188	0.00259715462
2189	0.002596976881
2190	0.002596977939
2191	0.002597804603
2192	0.002597804513
2193	0.002597727086
2194	0.002597727038
2195	0.002598541853
2196	0.002598539604
2197	0.002598539604
2198	0.002598536802
2199	0.002598534
2200	0.002598531199
2201	0.002598528397
2202	0.002598527899
2203	0.002598525098
2204	0.002598346734
2205	0.002598346702
2206	0.002598346514
2207	0.002598343713
2208	0.002598343665
2209	0.002598343578
2210	0.002598342871
2211	0.002598120527
2212	0.002598119504
2213	0.002598119504
2214	0.002598118482
2215	0.002597137064
2216	0.002596968116
2217	0.002596966709
2218	0.002596965312
2219	0.002596965045
2220	0.002596963649
2221	0.002596962252
2222	0.002597797141
2223	0.002597799815
2224	0.002597723186
2225	0.00259772321
2226	0.002597555468
2227	0.002597556907
2228	0.002597555832
2229	0.002597554432
2230	0.002597553032
2231	0.002597553464
2232	0.002597552064
2233	0.002597513516
2234	0.00259751317
2235	0.002597304377
2236	0.002597303679
2237	0.002597145132
2238	0.002595505615
2239	0.002595511816
2240	0.002595510421
2241	0.002595509027
2242	0.002596304695
2243	0.00259631097
2244	0.002596310455
2245	0.002596309058
2246	0.002596303469
2247	0.002596302606
2248	0.002596151795
2249	0.002596151284
2250	0.002596151254
