iter	MultiClassOneVsAll
1514	0.2362394409
1515	0.2362787841
1516	0.2362230713
1517	0.2361793862
1518	0.2361490548
1519	0.2361136864
1520	0.2361700398
1521	0.2361844341
1522	0.2361362059
1523	0.2361417027
1524	0.2361445131
1525	0.2361382512
1526	0.2361207872
1527	0.2361267815
1528	0.2361820096
1529	0.2361590186
1530	0.2362164169
1531	0.2361862155
1532	0.2361613297
1533	0.2361742572
1534	0.2361985006
1535	0.2361975572
1536	0.2361253725
1537	0.2361214827
1538	0.2360794419
1539	0.2360978839
1540	0.2360660444
1541	0.2360476378
1542	0.2360229182
1543	0.236045692
1544	0.236056058
1545	0.2360581457
1546	0.2360927489
1547	0.2361059878
1548	0.236130837
1549	0.2361117526
1550	0.2361132868
1551	0.2361312051
1552	0.2361303914
1553	0.236135835
1554	0.2361383688
1555	0.2360961038
1556	0.2361162465
1557	0.2361094051
1558	0.2361091779
1559	0.2361199785
1560	0.2360888768
1561	0.2360784045
1562	0.2360748455
1563	0.2361192332
1564	0.236111468
1565	0.2361093111
1566	0.236123849
1567	0.2361157802
1568	0.2361641816
1569	0.2361744302
1570	0.2361786381
1571	0.2361453587
1572	0.2361280497
1573	0.2361815172
1574	0.2361570036
1575	0.2361352247
1576	0.2361484062
1577	0.236146015
1578	0.2361604004
1579	0.2361460999
1580	0.2361551266
1581	0.2361513914
1582	0.2360947743
1583	0.2360764998
1584	0.2360786376
1585	0.2360848283
1586	0.2361103648
1587	0.2361292565
1588	0.2361231511
1589	0.2361428024
1590	0.2361274884
1591	0.2361369025
1592	0.2361329586
1593	0.2361646075
1594	0.2362036728
1595	0.2362322247
1596	0.2362114364
1597	0.2362229234
1598	0.2362025642
1599	0.2362311363
1600	0.2362050833
1601	0.2361909166
1602	0.2361921408
1603	0.2361818001
1604	0.2362148028
1605	0.2361627354
1606	0.236061922
1607	0.2361057181
1608	0.2360923103
1609	0.2361000723
1610	0.2360355652
1611	0.2360378215
1612	0.2361071445
1613	0.2361016697
1614	0.2360612203
1615	0.2360204963
1616	0.2359472483
1617	0.2359079491
1618	0.2358891209
1619	0.235858098
1620	0.2358535207
1621	0.2358805321
1622	0.2359151955
1623	0.23592769
1624	0.2358990705
1625	0.2358954281
1626	0.2358791611
1627	0.2358532357
1628	0.2358839422
1629	0.235861531
1630	0.2358096957
1631	0.2358119995
1632	0.235803934
1633	0.235818812
1634	0.2356845121
1635	0.2356657141
1636	0.2356481423
1637	0.2356557252
1638	0.2356494624
1639	0.2356884516
1640	0.2357268073
1641	0.2357339313
1642	0.2357504153
1643	0.2357120227
1644	0.2357036151
1645	0.2357176837
1646	0.2356667293
1647	0.2356620661
1648	0.2356827763
1649	0.2357196396
1650	0.2357361005
1651	0.2357592947
1652	0.2357635267
1653	0.2356781188
1654	0.2357088856
1655	0.2357507907
1656	0.2357664043
1657	0.2357618557
1658	0.2357508504
1659	0.2357250726
1660	0.2357465462
1661	0.2357262369
1662	0.2357648831
1663	0.2357434577
1664	0.2357931011
1665	0.2357812958
1666	0.2357716264
1667	0.2357446408
1668	0.235710804
1669	0.2356858913
1670	0.2357583018
1671	0.2357243658
1672	0.2356956776
1673	0.2356953452
1674	0.2356904901
1675	0.2357047481
1676	0.235714594
1677	0.2357730969
1678	0.2357733716
1679	0.2357394995
1680	0.2357608139
1681	0.2357429863
1682	0.2357533735
1683	0.2357742018
1684	0.2357512272
1685	0.2357307105
1686	0.2357338256
1687	0.2357799388
1688	0.2358010378
1689	0.2358415988
1690	0.2358203684
1691	0.2358140426
1692	0.2357848562
1693	0.2357873925
1694	0.2357670414
1695	0.2357856726
1696	0.2358382048
1697	0.2358388936
1698	0.235850617
1699	0.2358876838
1700	0.2358468529
1701	0.2358260096
1702	0.2357675857
1703	0.2357293842
1704	0.235714308
1705	0.2356730785
1706	0.2357016408
1707	0.2357454113
1708	0.2357392268
1709	0.2357154512
1710	0.2357146836
1711	0.2357148523
1712	0.2357221761
1713	0.2357564173
1714	0.235747566
1715	0.235753295
1716	0.2357630156
1717	0.2357878191
1718	0.2358484269
1719	0.2358780246
1720	0.235900825
1721	0.2359114943
1722	0.2359047523
1723	0.2359373508
1724	0.2359447324
1725	0.2359470926
1726	0.2359193137
1727	0.2358997775
1728	0.2358457201
1729	0.2358379174
1730	0.2358327772
1731	0.2357876079
1732	0.2357900302
1733	0.2357603057
1734	0.2358472001
1735	0.2358477551
1736	0.2358219285
1737	0.2358438198
1738	0.2358603456
1739	0.2358329362
1740	0.2357665865
1741	0.235749912
1742	0.2357739123
1743	0.2357525544
1744	0.235807034
1745	0.2357736062
1746	0.2357693248
1747	0.2357470553
1748	0.2357092507
1749	0.235700677
1750	0.2357314483
1751	0.2357294642
1752	0.2357153099
1753	0.235674683
1754	0.2357071997
1755	0.2357452107
1756	0.2357456282
1757	0.2357186838
1758	0.2357374289
1759	0.2357382824
1760	0.2357232641
1761	0.2357310829
1762	0.2356832546
1763	0.2356923195
1764	0.2357026449
1765	0.2357186389
1766	0.2356734051
1767	0.2356996202
1768	0.2357016235
1769	0.2356976129
1770	0.2357134798
1771	0.235751347
1772	0.2357761307
1773	0.2357302489
1774	0.2357018508
1775	0.2356839791
1776	0.2356549198
1777	0.2356925874
1778	0.2357048745
1779	0.2356848854
1780	0.2357411051
1781	0.2357894302
1782	0.2358551628
1783	0.2358996269
1784	0.2359138164
1785	0.2359494615
1786	0.235948391
